Unnamed: 0_level_0_Rk,Unnamed: 1_level_0_Player,Unnamed: 2_level_0_Nation,Unnamed: 3_level_0_Pos,Unnamed: 4_level_0_Squad,Unnamed: 5_level_0_Comp,Unnamed: 6_level_0_Age,Unnamed: 7_level_0_Born,Unnamed: 8_level_0_90s,SCA_SCA,SCA_SCA90,SCA Types_PassLive,SCA Types_PassDead,SCA Types_TO,SCA Types_Sh,SCA Types_Fld,SCA Types_Def,GCA_GCA,GCA_GCA90,GCA Types_PassLive,GCA Types_PassDead,GCA Types_TO,GCA Types_Sh,GCA Types_Fld,GCA Types_Def,Unnamed: 25_level_0_Matches
Rk,Player,Nation,Pos,Squad,Comp,Age,Born,90s,SCA,SCA90,PassLive,PassDead,TO,Sh,Fld,Def,GCA,GCA90,PassLive,PassDead,TO,Sh,Fld,Def,Matches
151,Leon Bailey,jm JAM,"FW,MF",Roma,it Serie A,28-109,1997,1.6,3,1.85,1,1,0,0,1,0,0,0.00,0,0,0,0,0,0,Matches
152,Eric Bailly,ci CIV,DF,Oviedo,es La Liga,31-228,1994,3.0,2,0.67,2,0,0,0,0,0,0,0.00,0,0,0,0,0,0,Matches
153,Theo Bair,ca CAN,"MF,FW",Auxerre,fr Ligue 1,26-091,1999,0.1,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,Matches
154,Cédric Bakambu,cd COD,FW,Betis,es La Liga,34-229,1991,0.8,1,1.27,1,0,0,0,0,0,0,0.00,0,0,0,0,0,0,Matches
155,Johan Bakayoko,be BEL,FW,RB Leipzig,de Bundesliga,22-220,2003,6.5,20,3.09,12,0,3,3,2,0,2,0.31,0,0,1,0,1,0,Matches
156,Darryl Bakola,fr FRA,MF,Marseille,fr Ligue 1,17-361,2007,0.3,1,3.21,1,0,0,0,0,0,1,3.21,1,0,0,0,0,0,Matches
157,Ridle Baku,de GER,DF,RB Leipzig,de Bundesliga,27-232,1998,10.8,32,2.96,28,1,0,2,0,1,3,0.28,3,0,0,0,0,0,Matches
158,Dilane Bakwa,fr FRA,"FW,MF",Nott'ham Forest,eng Premier League,23-092,2002,1.9,7,3.62,6,1,0,0,0,0,0,0.00,0,0,0,0,0,0,Matches
159,Dilane Bakwa,fr FRA,"DF,MF",Strasbourg,fr Ligue 1,23-092,2002,1.2,8,6.73,3,1,2,0,2,0,5,4.21,2,0,2,0,1,0,Matches
160,Tommaso Baldanzi,it ITA,"FW,MF",Roma,it Serie A,22-248,2003,2.8,11,3.91,10,1,0,0,0,0,0,0.00,0,0,0,0,0,0,Matches
161,Alejandro Balde,es ESP,DF,Barcelona,es La Liga,22-039,2003,7.0,26,3.71,23,0,1,0,2,0,4,0.57,4,0,0,0,0,0,Matches
162,Fabio Baldé,pt POR,"FW,MF",Hamburger SV,de Bundesliga,20-129,2005,0.9,1,1.15,0,0,1,0,0,0,0,0.00,0,0,0,0,0,0,Matches
163,Carlos Baleba,cm CMR,MF,Brighton,eng Premier League,21-327,2004,7.7,7,0.91,6,0,0,0,1,0,0,0.00,0,0,0,0,0,0,Matches
164,Leonardo Balerdi,ar ARG,DF,Marseille,fr Ligue 1,26-304,1999,7.6,12,1.58,9,0,0,3,0,0,1,0.13,1,0,0,0,0,0,Matches
165,Daniel Ballard,nir NIR,DF,Sunderland,eng Premier League,26-065,1999,7.5,9,1.21,8,0,0,0,0,1,0,0.00,0,0,0,0,0,0,Matches
166,Iván Balliu,al ALB,DF,Rayo Vallecano,es La Liga,33-329,1992,1.5,4,2.71,4,0,0,0,0,0,0,0.00,0,0,0,0,0,0,Matches
167,Fodé Ballo-Touré,sn SEN,DF,Metz,fr Ligue 1,28-327,1997,2.7,2,0.73,2,0,0,0,0,0,0,0.00,0,0,0,0,0,0,Matches
168,Folarin Balogun,us USA,FW,Monaco,fr Ligue 1,24-146,2001,6.4,18,2.79,11,0,1,1,4,1,3,0.47,0,0,0,0,2,1,Matches
169,Abdoulaye Bamba,ci CIV,DF,Angers,fr Ligue 1,35-215,1990,0.1,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,Matches
170,Aladji Bamba,fr FRA,MF,Monaco,fr Ligue 1,19-135,2006,1.5,3,2.06,3,0,0,0,0,0,0,0.00,0,0,0,0,0,0,Matches
171,Mohamed Bamba,ci CIV,FW,Lorient,fr Ligue 1,23-351,2001,6.6,8,1.21,8,0,0,0,0,0,2,0.30,2,0,0,0,0,0,Matches
172,Lameck Banda,zm ZAM,FW,Lecce,it Serie A,24-301,2001,4.6,5,1.09,3,0,1,0,1,0,1,0.22,0,0,0,0,1,0,Matches
173,Noahkai Banks,us USA,DF,Augsburg,de Bundesliga,18-360,2006,5.9,7,1.19,4,0,0,2,1,0,0,0.00,0,0,0,0,0,0,Matches
174,Ezechiel Banzuzi,nl NED,MF,RB Leipzig,de Bundesliga,20-283,2005,3.2,10,3.09,9,0,0,1,0,0,1,0.31,1,0,0,0,0,0,Matches
175,Tommaso Barbieri,it ITA,"FW,DF",Cremonese,it Serie A,23-092,2002,5.5,9,1.63,6,0,0,1,0,2,0,0.00,0,0,0,0,0,0,Matches
Rk,Player,Nation,Pos,Squad,Comp,Age,Born,90s,SCA,SCA90,PassLive,PassDead,TO,Sh,Fld,Def,GCA,GCA90,PassLive,PassDead,TO,Sh,Fld,Def,Matches
176,Valentín Barco,ar ARG,"MF,DF",Strasbourg,fr Ligue 1,21-126,2004,11.8,42,3.56,28,7,1,1,3,2,10,0.85,7,0,1,0,0,2,Matches
177,Bradley Barcola,fr FRA,FW,Paris S-G,fr Ligue 1,23-085,2002,7.4,31,4.16,25,0,3,2,1,0,4,0.54,1,0,1,1,1,0,Matches
178,Melvin Bard,fr FRA,"DF,MF",Nice,fr Ligue 1,25-020,2000,12.0,18,1.50,15,2,0,0,0,1,0,0.00,0,0,0,0,0,0,Matches
179,Roony Bardghji,se SWE,FW,Barcelona,es La Liga,20-011,2005,2.0,14,7.12,8,2,4,0,0,0,1,0.51,1,0,0,0,0,0,Matches
180,Nicolò Barella,it ITA,MF,Inter,it Serie A,28-292,1997,10.3,48,4.67,37,7,1,0,2,1,6,0.58,4,1,1,0,0,0,Matches
181,Kike Barja,es ESP,"FW,MF",Osasuna,es La Liga,28-239,1997,1.4,2,1.41,2,0,0,0,0,0,0,0.00,0,0,0,0,0,0,Matches
182,Ross Barkley,eng ENG,MF,Aston Villa,eng Premier League,31-356,1993,1.2,3,2.50,2,0,0,0,1,0,1,0.83,0,0,0,0,1,0,Matches
183,Ashley Barnes,eng ENG,FW,Burnley,eng Premier League,36-027,1989,0.1,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,Matches
184,Harvey Barnes,eng ENG,FW,Newcastle Utd,eng Premier League,27-352,1997,6.2,18,2.92,16,0,2,0,0,0,2,0.32,1,0,1,0,0,0,Matches
185,Ander Barrenetxea,es ESP,"MF,FW",Real Sociedad,es La Liga,23-334,2001,9.6,49,5.11,36,8,4,0,1,0,6,0.63,5,0,1,0,0,0,Matches
186,Pablo Barrios,es ESP,MF,Atlético Madrid,es La Liga,22-164,2003,10.5,24,2.28,19,0,3,1,1,0,0,0.00,0,0,0,0,0,0,Matches
187,Thierno Barry,fr FRA,FW,Everton,eng Premier League,23-036,2002,5.2,4,0.77,4,0,0,0,0,0,0,0.00,0,0,0,0,0,0,Matches
188,Davide Bartesaghi,it ITA,"DF,FW",Milan,it Serie A,19-332,2005,6.4,14,2.18,10,2,1,1,0,0,0,0.00,0,0,0,0,0,0,Matches
189,Marc Bartra,es ESP,DF,Betis,es La Liga,34-315,1991,8.5,8,0.94,6,0,0,0,0,2,0,0.00,0,0,0,0,0,0,Matches
190,Federico Baschirotto,it ITA,DF,Cremonese,it Serie A,29-067,1996,12.0,2,0.17,1,1,0,0,0,0,1,0.08,1,0,0,0,0,0,Matches
191,Toma Bašić,hr CRO,MF,Lazio,it Serie A,29-001,1996,6.5,13,1.99,11,1,0,0,0,1,2,0.31,2,0,0,0,0,0,Matches
192,Calvin Bassey,ng NGA,DF,Fulham,eng Premier League,25-330,1999,11.1,12,1.08,12,0,0,0,0,0,0,0.00,0,0,0,0,0,0,Matches
193,Alessandro Bastoni,it ITA,DF,Inter,it Serie A,26-227,1999,10.6,27,2.55,24,1,1,1,0,0,5,0.47,5,0,0,0,0,0,Matches
194,Augusto Batalla,ar ARG,GK,Rayo Vallecano,es La Liga,29-210,1996,13.0,5,0.38,3,2,0,0,0,0,0,0.00,0,0,0,0,0,0,Matches
195,Michy Batshuayi,be BEL,FW,Eint Frankfurt,de Bundesliga,32-055,1993,0.7,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,Matches
196,Martin Baturina,hr CRO,"MF,FW",Como,it Serie A,22-283,2003,1.5,7,4.57,4,3,0,0,0,0,0,0.00,0,0,0,0,0,0,Matches
197,Oliver Baumann,de GER,GK,Hoffenheim,de Bundesliga,35-177,1990,11.0,3,0.27,2,1,0,0,0,0,1,0.09,1,0,0,0,0,0,Matches
198,Christoph Baumgartner,at AUT,MF,RB Leipzig,de Bundesliga,26-117,1999,9.6,27,2.81,21,0,2,2,2,0,5,0.52,4,0,0,1,0,0,Matches
199,Altay Bayındır,tr TUR,GK,Manchester Utd,eng Premier League,27-226,1998,6.0,3,0.50,3,0,0,0,0,0,0,0.00,0,0,0,0,0,0,Matches
200,Vakoun Bayo,ci CIV,FW,Udinese,it Serie A,28-320,1997,3.2,6,1.87,6,0,0,0,0,0,1,0.31,1,0,0,0,0,0,Matches
Rk,Player,Nation,Pos,Squad,Comp,Age,Born,90s,SCA,SCA90,PassLive,PassDead,TO,Sh,Fld,Def,GCA,GCA90,PassLive,PassDead,TO,Sh,Fld,Def,Matches
201,Ihlas Bebou,tg TOG,FW,Hoffenheim,de Bundesliga,31-217,1994,0.9,3,3.25,3,0,0,0,0,0,0,0.00,0,0,0,0,0,0,Matches
202,Samu Becerra,es ESP,"DF,MF",Rayo Vallecano,es La Liga,19-329,2006,0.1,1,7.50,1,0,0,0,0,0,0,0.00,0,0,0,0,0,0,Matches
203,Adrian Beck,de GER,"MF,FW",Heidenheim,de Bundesliga,28-170,1997,4.5,16,3.56,13,0,1,0,1,1,0,0.00,0,0,0,0,0,0,Matches
204,Sheraldo Becker,sr SUR,"MF,FW",Osasuna,es La Liga,30-290,1995,1.2,3,2.52,3,0,0,0,0,0,0,0.00,0,0,0,0,0,0,Matches
205,Donny van de Beek,nl NED,MF,Girona,es La Liga,28-222,1997,0.5,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,Matches
206,Tjaš Begić,si SVN,DF,Parma,it Serie A,22-149,2003,0.0,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,Matches
207,Maximilian Beier,de GER,"MF,FW",Dortmund,de Bundesliga,23-040,2002,7.2,23,3.20,18,1,2,1,1,0,5,0.70,4,0,0,1,0,0,Matches
208,Ismael Bekhoucha,ma MAR,DF,Getafe,es La Liga,21-006,2004,1.2,3,2.48,2,0,1,0,0,0,2,1.65,2,0,0,0,0,0,Matches
209,Reda Belahyane,ma MAR,MF,Lazio,it Serie A,21-178,2004,1.7,9,5.26,8,0,1,0,0,0,2,1.17,2,0,0,0,0,0,Matches
210,Rafik Belghali,dz ALG,"DF,FW",Hellas Verona,it Serie A,23-172,2002,9.4,28,2.98,22,0,4,2,0,0,1,0.11,1,0,0,0,0,0,Matches
211,Haris Belkebla,dz ALG,MF,Angers,fr Ligue 1,31-302,1994,12.8,16,1.25,13,0,0,1,1,1,2,0.16,1,0,0,0,1,0,Matches
212,Yassin Belkhdim,fr FRA,"MF,FW",Angers,fr Ligue 1,23-285,2002,11.4,12,1.05,12,0,0,0,0,0,2,0.18,2,0,0,0,0,0,Matches
213,Stefan Bell,de GER,DF,Mainz 05,de Bundesliga,34-094,1991,3.6,4,1.10,3,0,0,1,0,0,1,0.27,1,0,0,0,0,0,Matches
214,Armel Bella Kotchap,de GER,DF,Hellas Verona,it Serie A,23-350,2001,5.6,3,0.53,3,0,0,0,0,0,0,0.00,0,0,0,0,0,0,Matches
215,Raoul Bellanova,it ITA,DF,Atalanta,it Serie A,25-193,2000,8.3,26,3.14,23,2,0,1,0,0,1,0.12,1,0,0,0,0,0,Matches
216,Jean-Ricner Bellegarde,ht HAI,"MF,FW",Wolves,eng Premier League,27-152,1998,5.6,11,1.97,6,2,0,1,2,0,1,0.18,1,0,0,0,0,0,Matches
217,Héctor Bellerín,es ESP,DF,Betis,es La Liga,30-252,1995,11.1,26,2.34,24,0,2,0,0,0,2,0.18,2,0,0,0,0,0,Matches
218,Jobe Bellingham,eng ENG,MF,Dortmund,de Bundesliga,20-064,2005,4.7,11,2.35,11,0,0,0,0,0,1,0.21,1,0,0,0,0,0,Matches
219,Jude Bellingham,eng ENG,MF,Real Madrid,es La Liga,22-150,2003,6.2,36,5.77,24,0,2,3,6,1,5,0.80,3,0,1,1,0,0,Matches
220,Jeanuël Belocian,fr FRA,DF,Leverkusen,de Bundesliga,20-282,2005,1.7,3,1.78,3,0,0,0,0,0,0,0.00,0,0,0,0,0,0,Matches
221,Andrea Belotti,it ITA,FW,Cagliari,it Serie A,31-341,1993,2.1,3,1.44,1,0,0,1,1,0,2,0.96,0,0,0,1,1,0,Matches
222,Fran Beltrán,es ESP,MF,Celta Vigo,es La Liga,26-296,1999,4.2,4,0.94,4,0,0,0,0,0,0,0.00,0,0,0,0,0,0,Matches
223,Lucas Beltrán,ar ARG,FW,Valencia,es La Liga,24-242,2001,4.4,10,2.29,6,0,1,2,1,0,0,0.00,0,0,0,0,0,0,Matches
224,Eliesse Ben Seghir,ma MAR,"MF,FW",Monaco,fr Ligue 1,20-283,2005,0.5,1,2.00,1,0,0,0,0,0,0,0.00,0,0,0,0,0,0,Matches
225,Eliesse Ben Seghir,ma MAR,MF,Leverkusen,de Bundesliga,20-283,2005,1.9,7,3.73,6,0,0,1,0,0,0,0.00,0,0,0,0,0,0,Matches
Rk,Player,Nation,Pos,Squad,Comp,Age,Born,90s,SCA,SCA90,PassLive,PassDead,TO,Sh,Fld,Def,GCA,GCA90,PassLive,PassDead,TO,Sh,Fld,Def,Matches
226,Carlos Benavídez,uy URU,"MF,DF",Alavés,es La Liga,27-241,1998,0.4,1,2.50,1,0,0,0,0,0,0,0.00,0,0,0,0,0,0,Matches
227,Adrian Benedyczak,pl POL,"FW,MF",Parma,it Serie A,25-002,2000,2.3,7,3.07,4,0,0,0,1,2,1,0.44,1,0,0,0,0,0,Matches
228,Yassine Benhattab,fr FRA,"MF,FW",Nantes,fr Ligue 1,23-008,2002,4.6,15,3.26,10,0,2,1,1,1,1,0.22,1,0,0,0,0,0,Matches
229,Iker Benito,es ESP,"DF,FW",Osasuna,es La Liga,23-108,2002,1.7,3,1.80,2,0,1,0,0,0,0,0.00,0,0,0,0,0,0,Matches
230,Ramy Bensebaini,dz ALG,DF,Dortmund,de Bundesliga,30-224,1995,8.5,14,1.65,12,0,0,1,1,0,2,0.24,2,0,0,0,0,0,Matches
231,Nabil Bentaleb,dz ALG,MF,Lille,fr Ligue 1,31-002,1994,3.6,9,2.52,6,2,0,1,0,0,0,0.00,0,0,0,0,0,0,Matches
232,Rodrigo Bentancur,uy URU,MF,Tottenham,eng Premier League,28-154,1997,8.0,13,1.62,12,0,1,0,0,0,2,0.25,2,0,0,0,0,0,Matches
233,Lucas Beraldo,br BRA,DF,Paris S-G,fr Ligue 1,22-002,2003,7.1,7,0.98,6,0,0,1,0,0,2,0.28,2,0,0,0,0,0,Matches
234,Domenico Berardi,it ITA,FW,Sassuolo,it Serie A,31-117,1994,9.4,28,2.99,21,3,1,2,0,1,5,0.53,3,1,1,0,0,0,Matches
235,Yuri Berchiche,es ESP,DF,Athletic Club,es La Liga,35-289,1990,12.5,19,1.52,15,1,0,1,1,1,0,0.00,0,0,0,0,0,0,Matches
236,Álex Berenguer,es ESP,"FW,MF",Athletic Club,es La Liga,30-145,1995,9.1,38,4.18,18,15,2,2,1,0,2,0.22,1,1,0,0,0,0,Matches
237,Sander Berge,no NOR,MF,Fulham,eng Premier League,27-285,1998,11.6,25,2.15,23,0,0,2,0,0,2,0.17,1,0,0,1,0,0,Matches
238,Lucas Bergström,fi FIN,GK,Mallorca,es La Liga,23-082,2002,3.0,1,0.33,1,0,0,0,0,0,0,0.00,0,0,0,0,0,0,Matches
239,Lucas Bergvall,se SWE,"MF,FW",Tottenham,eng Premier League,19-297,2006,4.6,9,1.96,4,3,1,1,0,0,1,0.22,1,0,0,0,0,0,Matches
240,Medon Berisha,al ALB,MF,Lecce,it Serie A,22-036,2003,7.8,27,3.45,11,12,1,1,1,1,2,0.26,0,1,0,0,0,1,Matches
241,Anthony Bermont,fr FRA,"DF,MF",Lens,fr Ligue 1,20-289,2005,0.5,4,7.50,3,0,1,0,0,0,1,1.87,1,0,0,0,0,0,Matches
242,Adrian Bernabe,es ESP,MF,Parma,it Serie A,24-184,2001,10.6,38,3.60,21,10,1,5,1,0,2,0.19,0,1,0,1,0,0,Matches
243,Marc Bernal,es ESP,MF,Barcelona,es La Liga,18-184,2007,0.3,2,6.21,2,0,0,0,0,0,1,3.10,1,0,0,0,0,0,Matches
244,Federico Bernardeschi,it ITA,"FW,MF",Bologna,it Serie A,31-283,1994,4.2,29,6.98,21,2,3,2,1,0,3,0.72,2,1,0,0,0,0,Matches
245,Bernardo,br BRA,DF,Hoffenheim,de Bundesliga,30-196,1995,10.9,12,1.10,10,2,0,0,0,0,0,0.00,0,0,0,0,0,0,Matches
246,Lorenzo Bernasconi,it ITA,DF,Atalanta,it Serie A,22-010,2003,2.8,10,3.52,4,5,0,1,0,0,0,0.00,0,0,0,0,0,0,Matches
247,Antoine Bernede,fr FRA,MF,Hellas Verona,it Serie A,26-184,1999,9.4,21,2.23,18,1,0,1,1,0,0,0.00,0,0,0,0,0,0,Matches
248,Nicolò Bertola,it ITA,DF,Udinese,it Serie A,22-248,2003,5.8,4,0.69,4,0,0,0,0,0,0,0.00,0,0,0,0,0,0,Matches
249,Jan-Niklas Beste,de GER,"FW,MF",Freiburg,de Bundesliga,26-326,1999,7.3,17,2.34,7,8,0,0,2,0,4,0.55,1,2,0,0,1,0,Matches
250,Beto,gw GNB,FW,Everton,eng Premier League,27-299,1998,6.9,11,1.60,6,0,0,4,1,0,2,0.29,1,0,0,1,0,0,Matches
Rk,Player,Nation,Pos,Squad,Comp,Age,Born,90s,SCA,SCA90,PassLive,PassDead,TO,Sh,Fld,Def,GCA,GCA90,PassLive,PassDead,TO,Sh,Fld,Def,Matches
251,Sam Beukema,nl NED,DF,Napoli,it Serie A,27-009,1998,5.0,2,0.40,2,0,0,0,0,0,0,0.00,0,0,0,0,0,0,Matches
252,Matteo Bianchetti,it ITA,DF,Cremonese,it Serie A,32-254,1993,10.6,7,0.66,5,0,0,2,0,0,1,0.09,0,0,0,1,0,0,Matches
253,Mika Biereth,dk DEN,"FW,MF",Monaco,fr Ligue 1,22-291,2003,7.2,13,1.81,11,0,0,1,1,0,2,0.28,1,0,0,1,0,0,Matches
254,Pedro Bigas,es ESP,DF,Elche,es La Liga,35-072,1990,9.3,5,0.54,5,0,0,0,0,0,0,0.00,0,0,0,0,0,0,Matches
255,Jaka Bijol,si SVN,DF,Leeds United,eng Premier League,26-294,1999,2.9,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,Matches
256,Cristiano Biraghi,it ITA,"DF,MF",Torino,it Serie A,33-086,1992,5.1,13,2.55,9,3,1,0,0,0,0,0.00,0,0,0,0,0,0,Matches
257,Tom Bischof,de GER,"DF,MF",Bayern Munich,de Bundesliga,20-151,2005,4.5,21,4.68,19,1,1,0,0,0,5,1.11,5,0,0,0,0,0,Matches
258,Leonardo Bittencourt,de GER,MF,Werder Bremen,de Bundesliga,31-342,1993,2.0,6,2.93,6,0,0,0,0,0,0,0.00,0,0,0,0,0,0,Matches
259,Emmanuel Biumla,fr FRA,DF,Angers,fr Ligue 1,20-202,2005,1.5,1,0.70,0,1,0,0,0,0,0,0.00,0,0,0,0,0,0,Matches
260,Marco Bizot,nl NED,GK,Aston Villa,eng Premier League,34-261,1991,2.0,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,Matches
261,Antonio Blanco,es ESP,MF,Alavés,es La Liga,25-126,2000,11.4,13,1.14,13,0,0,0,0,0,0,0.00,0,0,0,0,0,0,Matches
262,Ludovic Blas,fr FRA,"MF,DF",Rennes,fr Ligue 1,27-330,1997,6.7,28,4.19,17,3,1,4,3,0,4,0.60,2,1,0,1,0,0,Matches
263,Daley Blind,nl NED,DF,Girona,es La Liga,35-262,1990,10.6,14,1.32,13,1,0,0,0,0,1,0.09,1,0,0,0,0,0,Matches
264,Adam Boayar,ma MAR,MF,Elche,es La Liga,20-044,2005,0.1,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,Matches
265,Oscar Bobb,no NOR,"MF,FW",Manchester City,eng Premier League,22-137,2003,5.2,22,4.23,16,0,5,0,1,0,3,0.58,2,0,1,0,0,0,Matches
266,Ben Bobzien,de GER,FW,Mainz 05,de Bundesliga,22-211,2003,0.1,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,Matches
267,Arnaud Bodart,be BEL,GK,Lille,fr Ligue 1,27-260,1998,2.0,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,Matches
268,Sacha Boey,fr FRA,DF,Bayern Munich,de Bundesliga,25-074,2000,5.1,8,1.56,7,0,0,1,0,0,1,0.19,0,0,0,1,0,0,Matches
269,Jeremie Boga,ci CIV,"FW,MF",Nice,fr Ligue 1,28-327,1997,7.0,26,3.71,18,3,3,2,0,0,2,0.29,1,0,0,1,0,0,Matches
270,Lamare Bogarde,nl NED,MF,Aston Villa,eng Premier League,21-325,2004,3.3,5,1.49,5,0,0,0,0,0,1,0.30,1,0,0,0,0,0,Matches
271,Jayden Bogle,eng ENG,DF,Leeds United,eng Premier League,25-122,2000,11.6,15,1.29,12,0,1,0,1,1,0,0.00,0,0,0,0,0,0,Matches
272,Adama Boiro,es ESP,"DF,MF",Athletic Club,es La Liga,23-157,2002,0.8,1,1.32,1,0,0,0,0,0,0,0.00,0,0,0,0,0,0,Matches
273,Morgan Bokelé Mputu,cm CMR,"FW,DF",Metz,fr Ligue 1,21-258,2004,2.3,4,1.76,2,0,0,0,2,0,0,0.00,0,0,0,0,0,0,Matches
274,Daniel Boloca,ro ROU,MF,Sassuolo,it Serie A,26-339,1998,1.5,4,2.67,3,0,0,0,0,1,0,0.00,0,0,0,0,0,0,Matches
275,Moïse Bombito,ca CAN,DF,Nice,fr Ligue 1,25-241,2000,1.6,1,0.62,1,0,0,0,0,0,0,0.00,0,0,0,0,0,0,Matches
Rk,Player,Nation,Pos,Squad,Comp,Age,Born,90s,SCA,SCA90,PassLive,PassDead,TO,Sh,Fld,Def,GCA,GCA90,PassLive,PassDead,TO,Sh,Fld,Def,Matches
276,Federico Bonazzoli,it ITA,FW,Cremonese,it Serie A,28-189,1997,6.2,10,1.61,9,0,0,0,1,0,1,0.16,1,0,0,0,0,0,Matches
277,Warren Bondo,fr FRA,MF,Cremonese,it Serie A,22-072,2003,9.4,14,1.49,10,0,2,0,1,1,0,0.00,0,0,0,0,0,0,Matches
278,Giovanni Bonfanti,it ITA,DF,Pisa,it Serie A,22-313,2003,3.6,3,0.83,2,1,0,0,0,0,0,0.00,0,0,0,0,0,0,Matches
279,Victor Boniface,ng NGA,"FW,MF",Werder Bremen,de Bundesliga,24-338,2000,3.3,16,4.80,9,0,3,3,1,0,3,0.90,2,0,0,1,0,0,Matches
280,Rahim Bonkano,ne NIG,DF,Oviedo,es La Liga,23-329,2002,8.9,18,2.01,14,3,1,0,0,0,0,0.00,0,0,0,0,0,0,Matches
281,Ange-Yoan Bonny,fr FRA,FW,Inter,it Serie A,22-032,2003,4.9,16,3.30,14,0,0,1,1,0,5,1.03,4,0,0,0,1,0,Matches
282,Gennaro Borrelli,it ITA,FW,Cagliari,it Serie A,25-261,2000,6.3,13,2.05,7,0,0,1,4,1,1,0.16,1,0,0,0,0,0,Matches
283,Olivier Boscagli,fr FRA,DF,Brighton,eng Premier League,28-008,1997,0.5,1,2.00,1,0,0,0,0,0,0,0.00,0,0,0,0,0,0,Matches
284,Sven Botman,nl NED,DF,Newcastle Utd,eng Premier League,25-318,2000,7.3,3,0.41,2,1,0,0,0,0,0,0.00,0,0,0,0,0,0,Matches
285,Ayyoub Bouaddi,fr FRA,MF,Lille,fr Ligue 1,18-055,2007,11.0,22,2.00,15,0,2,3,1,1,1,0.09,0,0,0,1,0,0,Matches
286,Badredine Bouanani,dz ALG,MF,Nice,fr Ligue 1,20-353,2004,1.0,3,2.90,3,0,0,0,0,0,0,0.00,0,0,0,0,0,0,Matches
287,Badredine Bouanani,dz ALG,FW,Stuttgart,de Bundesliga,20-353,2004,2.5,10,3.95,7,2,1,0,0,0,1,0.39,1,0,0,0,0,0,Matches
288,Hicham Boudaoui,dz ALG,MF,Nice,fr Ligue 1,26-064,1999,9.1,30,3.30,23,0,2,3,1,1,3,0.33,2,0,1,0,0,0,Matches
289,Justin Bourgault,fr FRA,"MF,DF",Brest,fr Ligue 1,20-073,2005,0.2,1,5.63,0,0,1,0,0,0,0,0.00,0,0,0,0,0,0,Matches
290,Jarrod Bowen,eng ENG,"FW,MF",West Ham,eng Premier League,28-341,1996,12.0,39,3.25,24,0,5,8,1,1,2,0.17,2,0,0,0,0,0,Matches
291,Lucas Boyé,ar ARG,"FW,MF",Alavés,es La Liga,29-271,1996,7.1,26,3.65,19,0,3,2,0,2,3,0.42,1,0,1,0,0,1,Matches
292,Enzo Boyomo,cm CMR,DF,Osasuna,es La Liga,24-050,2001,12.7,15,1.18,14,1,0,0,0,0,0,0.00,0,0,0,0,0,0,Matches
293,Domagoj Bradarić,hr CRO,"DF,FW",Hellas Verona,it Serie A,25-351,1999,9.7,13,1.34,11,1,0,0,0,1,1,0.10,1,0,0,0,0,0,Matches
294,Conor Bradley,nir NIR,DF,Liverpool,eng Premier League,22-140,2003,5.9,3,0.51,3,0,0,0,0,0,0,0.00,0,0,0,0,0,0,Matches
295,Bilal Brahimi,dz ALG,FW,Nice,fr Ligue 1,25-257,2000,0.0,1,90.00,1,0,0,0,0,0,0,0.00,0,0,0,0,0,0,Matches
296,Julian Brandt,de GER,"FW,MF",Dortmund,de Bundesliga,29-208,1996,4.8,15,3.11,13,0,1,1,0,0,2,0.41,2,0,0,0,0,0,Matches
297,Lilian Brassier,fr FRA,DF,Rennes,fr Ligue 1,26-024,1999,7.4,10,1.35,10,0,0,0,0,0,0,0.00,0,0,0,0,0,0,Matches
298,Iker Bravo,es ESP,FW,Udinese,it Serie A,20-317,2005,1.8,5,2.73,4,0,0,1,0,0,0,0.00,0,0,0,0,0,0,Matches
299,Josip Brekalo,hr CRO,FW,Oviedo,es La Liga,27-156,1998,3.4,12,3.50,10,1,1,0,0,0,0,0.00,0,0,0,0,0,0,Matches
300,Gleison Bremer,br BRA,DF,Juventus,it Serie A,28-253,1997,3.8,4,1.04,4,0,0,0,0,0,2,0.52,2,0,0,0,0,0,Matches
Rk,Player,Nation,Pos,Squad,Comp,Age,Born,90s,SCA,SCA90,PassLive,PassDead,TO,Sh,Fld,Def,GCA,GCA90,PassLive,PassDead,TO,Sh,Fld,Def,Matches
301,Marco Brescianini,it ITA,MF,Atalanta,it Serie A,25-310,2000,1.8,6,3.40,4,1,0,1,0,0,0,0.00,0,0,0,0,0,0,Matches
302,Abel Bretones,es ESP,"DF,MF",Osasuna,es La Liga,25-097,2000,11.0,22,2.01,17,2,0,0,2,1,1,0.09,1,0,0,0,0,0,Matches
