Unnamed: 0_level_0_Rk,Unnamed: 1_level_0_Player,Unnamed: 2_level_0_Nation,Unnamed: 3_level_0_Pos,Unnamed: 4_level_0_Squad,Unnamed: 5_level_0_Comp,Unnamed: 6_level_0_Age,Unnamed: 7_level_0_Born,Unnamed: 8_level_0_90s,Touches_Touches,Touches_Def Pen,Touches_Def 3rd,Touches_Mid 3rd,Touches_Att 3rd,Touches_Att Pen,Touches_Live,Take-Ons_Att,Take-Ons_Succ,Take-Ons_Succ%,Take-Ons_Tkld,Take-Ons_Tkld%,Carries_Carries,Carries_TotDist,Carries_PrgDist,Carries_PrgC,Carries_1/3,Carries_CPA,Carries_Mis,Carries_Dis,Receiving_Rec,Receiving_PrgR,Unnamed: 31_level_0_Matches
130,Zachary Athekame,ch SUI,"DF,FW",Milan,it Serie A,20-348,2004,1.2,73,1,11,31,31,3,73,3,0,0.0,1,33.3,41,207,91,4,5,0,1,1,50,17,Matches
131,Arthur Atta,fr FRA,MF,Udinese,it Serie A,22-316,2003,11.5,601,15,84,263,268,35,601,57,33,57.9,21,36.8,369,2444,1205,38,29,10,41,24,424,68,Matches
132,Noah Atubolu,de GER,GK,Freiburg,de Bundesliga,23-185,2002,11.0,506,339,493,13,0,0,506,0,0,,0,,272,1579,801,0,0,0,0,0,273,0,Matches
133,Pierre-Emerick Aubameyang,ga GAB,FW,Marseille,fr Ligue 1,36-161,1989,7.8,236,6,19,103,117,33,236,4,2,50.0,2,50.0,147,741,415,14,12,7,18,5,180,47,Matches
134,Emil Audero,id IDN,GK,Cremonese,it Serie A,28-312,1997,8.0,401,350,400,1,0,0,401,0,0,,0,,251,1331,751,0,0,0,0,0,213,0,Matches
135,Carlos Augusto,br BRA,DF,Inter,it Serie A,26-323,1999,5.3,324,15,78,153,95,22,324,7,4,57.1,3,42.9,163,687,408,10,6,4,5,1,219,28,Matches
136,Yann Aurel Bisseck,de GER,DF,Inter,it Serie A,24-362,2000,3.0,245,21,109,125,14,8,245,1,1,100.0,0,0.0,141,659,331,3,1,0,2,1,182,2,Matches
137,Leon Avdullahu,xk KVX,MF,Hoffenheim,de Bundesliga,21-276,2004,10.4,668,32,178,411,83,6,668,5,2,40.0,3,60.0,319,1425,553,7,5,1,9,5,456,11,Matches
138,Ezequiel Ávila,ar ARG,"FW,MF",Betis,es La Liga,31-293,1994,0.5,22,0,3,8,11,1,22,0,0,,0,,12,73,27,1,1,0,4,0,14,0,Matches
139,Arthur Avom,cm CMR,MF,Lorient,fr Ligue 1,20-346,2004,11.1,703,22,163,378,176,19,703,27,14,51.9,9,33.3,433,2229,1087,25,14,3,24,13,456,25,Matches
140,Chidozie Awaziem,ng NGA,DF,Nantes,fr Ligue 1,28-329,1997,12.8,987,219,606,374,16,9,987,6,4,66.7,2,33.3,548,2732,1653,6,4,0,5,1,601,0,Matches
141,Taiwo Awoniyi,ng NGA,FW,Nott'ham Forest,eng Premier League,28-106,1997,1.5,45,2,4,23,19,4,45,1,0,0.0,1,100.0,30,124,39,1,3,0,10,1,35,6,Matches
142,Yasin Ayari,se SWE,MF,Brighton,eng Premier League,22-051,2003,10.7,666,28,167,361,148,14,666,26,7,26.9,17,65.4,394,1675,663,10,12,2,15,7,457,16,Matches
143,Neil El Aynaoui,ma MAR,MF,Roma,it Serie A,24-147,2001,3.8,200,7,59,99,43,4,200,3,1,33.3,2,66.7,108,494,265,8,2,1,5,2,145,7,Matches
144,César Azpilicueta,es ESP,DF,Sevilla,es La Liga,36-090,1989,5.5,406,37,188,174,45,2,406,2,1,50.0,1,50.0,182,949,537,5,3,0,3,1,244,9,Matches
145,Oussama El Azzouzi,ma MAR,"MF,DF",Auxerre,fr Ligue 1,24-181,2001,3.2,157,10,48,87,22,3,157,4,2,50.0,2,50.0,94,426,233,3,0,0,0,3,100,3,Matches
146,Mio Backhaus,de GER,GK,Werder Bremen,de Bundesliga,21-224,2004,9.0,359,288,351,8,0,0,359,0,0,,0,,243,1118,662,0,0,0,0,1,194,0,Matches
147,Loïc Bade,fr FRA,DF,Leverkusen,de Bundesliga,25-229,2000,8.9,825,105,379,425,26,5,825,2,0,0.0,2,100.0,520,2295,1168,0,7,0,2,6,625,1,Matches
148,Benoît Badiashile,fr FRA,DF,Chelsea,eng Premier League,24-245,2001,1.2,108,13,53,51,4,0,108,0,0,,0,,70,261,115,0,0,0,1,0,74,0,Matches
149,Alex Baena,es ESP,MF,Atlético Madrid,es La Liga,24-129,2001,4.9,306,8,44,128,136,12,306,16,4,25.0,9,56.3,186,1227,589,12,8,4,6,6,203,39,Matches
150,Samson Baidoo,at AUT,DF,Lens,fr Ligue 1,21-240,2004,11.5,673,111,367,285,26,13,673,4,4,100.0,0,0.0,302,1351,636,2,1,0,2,1,417,1,Matches
Rk,Player,Nation,Pos,Squad,Comp,Age,Born,90s,Touches,Def Pen,Def 3rd,Mid 3rd,Att 3rd,Att Pen,Live,Att,Succ,Succ%,Tkld,Tkld%,Carries,TotDist,PrgDist,PrgC,1/3,CPA,Mis,Dis,Rec,PrgR,Matches
151,Leon Bailey,jm JAM,"FW,MF",Roma,it Serie A,28-109,1997,1.6,72,0,5,19,50,5,72,7,1,14.3,4,57.1,41,230,123,2,4,1,8,1,52,10,Matches
152,Eric Bailly,ci CIV,DF,Oviedo,es La Liga,31-228,1994,3.0,174,40,97,74,3,2,174,1,0,0.0,0,0.0,103,618,362,0,1,0,2,0,111,0,Matches
153,Theo Bair,ca CAN,"MF,FW",Auxerre,fr Ligue 1,26-091,1999,0.1,7,1,1,2,4,0,7,0,0,,0,,3,10,1,0,0,0,2,2,6,2,Matches
154,Cédric Bakambu,cd COD,FW,Betis,es La Liga,34-229,1991,0.8,34,3,6,8,20,6,34,2,0,0.0,2,100.0,15,60,27,1,1,0,2,1,23,7,Matches
155,Johan Bakayoko,be BEL,FW,RB Leipzig,de Bundesliga,22-220,2003,6.5,273,4,33,116,124,32,273,27,13,48.1,12,44.4,178,1140,582,21,9,10,11,5,213,58,Matches
156,Darryl Bakola,fr FRA,MF,Marseille,fr Ligue 1,17-361,2007,0.3,31,2,9,14,9,1,31,0,0,,0,,25,111,45,1,2,0,0,0,27,2,Matches
157,Ridle Baku,de GER,DF,RB Leipzig,de Bundesliga,27-232,1998,10.8,903,48,327,401,184,25,903,19,8,42.1,10,52.6,495,2380,1409,27,18,2,16,5,567,43,Matches
158,Dilane Bakwa,fr FRA,"FW,MF",Nott'ham Forest,eng Premier League,23-092,2002,1.9,127,3,18,34,78,6,127,11,2,18.2,8,72.7,79,501,196,6,6,3,4,1,92,22,Matches
159,Dilane Bakwa,fr FRA,"DF,MF",Strasbourg,fr Ligue 1,23-092,2002,1.2,69,1,9,19,42,5,69,11,5,45.5,4,36.4,51,527,250,10,10,2,4,1,50,17,Matches
160,Tommaso Baldanzi,it ITA,"FW,MF",Roma,it Serie A,22-248,2003,2.8,140,0,10,59,72,10,140,7,0,0.0,5,71.4,101,497,217,5,5,2,6,4,104,20,Matches
161,Alejandro Balde,es ESP,DF,Barcelona,es La Liga,22-039,2003,7.0,482,12,124,179,185,18,482,14,7,50.0,4,28.6,260,1354,697,18,12,7,6,4,340,48,Matches
162,Fabio Baldé,pt POR,"FW,MF",Hamburger SV,de Bundesliga,20-129,2005,0.9,42,1,8,10,26,4,42,4,2,50.0,2,50.0,20,217,92,2,3,2,4,2,22,6,Matches
163,Carlos Baleba,cm CMR,MF,Brighton,eng Premier League,21-327,2004,7.7,376,17,90,237,56,0,376,9,5,55.6,3,33.3,219,985,433,7,6,0,15,9,218,7,Matches
164,Leonardo Balerdi,ar ARG,DF,Marseille,fr Ligue 1,26-304,1999,7.6,666,71,298,338,34,9,666,5,3,60.0,2,40.0,443,1681,883,1,1,0,4,1,485,2,Matches
165,Daniel Ballard,nir NIR,DF,Sunderland,eng Premier League,26-065,1999,7.5,425,65,227,166,34,26,425,0,0,,0,,227,1371,809,2,2,0,2,1,247,3,Matches
166,Iván Balliu,al ALB,DF,Rayo Vallecano,es La Liga,33-329,1992,1.5,115,3,28,66,22,1,115,3,2,66.7,1,33.3,65,277,169,4,1,1,2,0,78,5,Matches
167,Fodé Ballo-Touré,sn SEN,DF,Metz,fr Ligue 1,28-327,1997,2.7,201,10,83,93,25,3,201,10,4,40.0,4,40.0,122,640,393,8,2,0,7,2,141,12,Matches
168,Folarin Balogun,us USA,FW,Monaco,fr Ligue 1,24-146,2001,6.4,186,5,12,80,96,44,185,12,6,50.0,6,50.0,104,713,357,13,10,13,16,11,146,50,Matches
169,Abdoulaye Bamba,ci CIV,DF,Angers,fr Ligue 1,35-215,1990,0.1,9,1,1,5,3,0,9,0,0,,0,,4,7,3,0,0,0,0,0,5,2,Matches
170,Aladji Bamba,fr FRA,MF,Monaco,fr Ligue 1,19-135,2006,1.5,148,4,27,110,12,0,148,1,0,0.0,1,100.0,79,345,158,1,0,0,2,4,111,2,Matches
171,Mohamed Bamba,ci CIV,FW,Lorient,fr Ligue 1,23-351,2001,6.6,172,7,24,91,59,20,171,5,2,40.0,2,40.0,86,332,155,4,2,3,18,3,113,22,Matches
172,Lameck Banda,zm ZAM,FW,Lecce,it Serie A,24-301,2001,4.6,173,3,24,70,82,10,173,16,3,18.8,11,68.8,114,798,358,10,6,3,20,7,115,32,Matches
173,Noahkai Banks,us USA,DF,Augsburg,de Bundesliga,18-360,2006,5.9,342,29,111,201,32,4,342,6,1,16.7,2,33.3,160,809,341,4,3,0,1,0,216,5,Matches
174,Ezechiel Banzuzi,nl NED,MF,RB Leipzig,de Bundesliga,20-283,2005,3.2,184,26,63,84,38,6,184,2,2,100.0,0,0.0,76,348,138,2,2,1,2,1,104,7,Matches
175,Tommaso Barbieri,it ITA,"FW,DF",Cremonese,it Serie A,23-092,2002,5.5,264,15,82,104,82,11,264,11,3,27.3,5,45.5,132,877,536,12,12,0,8,2,141,25,Matches
Rk,Player,Nation,Pos,Squad,Comp,Age,Born,90s,Touches,Def Pen,Def 3rd,Mid 3rd,Att 3rd,Att Pen,Live,Att,Succ,Succ%,Tkld,Tkld%,Carries,TotDist,PrgDist,PrgC,1/3,CPA,Mis,Dis,Rec,PrgR,Matches
176,Valentín Barco,ar ARG,"MF,DF",Strasbourg,fr Ligue 1,21-126,2004,11.8,839,30,212,429,210,17,839,38,16,42.1,20,52.6,550,2267,1277,19,24,3,13,13,611,41,Matches
177,Bradley Barcola,fr FRA,FW,Paris S-G,fr Ligue 1,23-085,2002,7.4,412,3,25,107,289,57,412,39,14,35.9,25,64.1,287,1866,1023,32,17,22,15,6,348,112,Matches
178,Melvin Bard,fr FRA,"DF,MF",Nice,fr Ligue 1,25-020,2000,12.0,683,47,229,314,151,9,683,14,9,64.3,4,28.6,407,2137,1237,26,22,2,18,11,413,47,Matches
179,Roony Bardghji,se SWE,FW,Barcelona,es La Liga,20-011,2005,2.0,129,0,1,45,84,12,129,22,12,54.5,10,45.5,90,524,287,7,2,4,4,1,105,25,Matches
180,Nicolò Barella,it ITA,MF,Inter,it Serie A,28-292,1997,10.3,816,10,122,379,323,32,816,18,8,44.4,8,44.4,486,2339,1184,28,24,7,15,9,616,49,Matches
181,Kike Barja,es ESP,"FW,MF",Osasuna,es La Liga,28-239,1997,1.4,62,0,4,18,40,1,62,6,1,16.7,5,83.3,41,278,122,7,4,0,1,5,43,9,Matches
182,Ross Barkley,eng ENG,MF,Aston Villa,eng Premier League,31-356,1993,1.2,64,4,15,34,16,5,64,2,0,0.0,1,50.0,34,275,151,5,4,0,2,3,42,4,Matches
183,Ashley Barnes,eng ENG,FW,Burnley,eng Premier League,36-027,1989,0.1,8,0,0,6,2,0,8,1,1,100.0,0,0.0,3,4,3,0,1,0,2,0,7,1,Matches
184,Harvey Barnes,eng ENG,FW,Newcastle Utd,eng Premier League,27-352,1997,6.2,225,6,15,73,140,33,225,17,4,23.5,12,70.6,160,1041,547,23,12,9,14,6,172,61,Matches
185,Ander Barrenetxea,es ESP,"MF,FW",Real Sociedad,es La Liga,23-334,2001,9.6,527,14,67,196,274,52,527,64,30,46.9,26,40.6,331,2291,1223,43,25,20,38,11,355,82,Matches
186,Pablo Barrios,es ESP,MF,Atlético Madrid,es La Liga,22-164,2003,10.5,736,13,112,409,228,24,736,36,20,55.6,12,33.3,477,2567,1179,29,38,7,18,8,551,35,Matches
187,Thierno Barry,fr FRA,FW,Everton,eng Premier League,23-036,2002,5.2,171,10,21,77,73,15,171,10,4,40.0,6,60.0,74,353,125,3,5,1,18,3,130,25,Matches
188,Davide Bartesaghi,it ITA,"DF,FW",Milan,it Serie A,19-332,2005,6.4,335,24,98,120,117,7,335,6,2,33.3,3,50.0,160,569,271,8,5,3,8,4,215,48,Matches
189,Marc Bartra,es ESP,DF,Betis,es La Liga,34-315,1991,8.5,607,91,325,254,30,4,607,3,1,33.3,1,33.3,334,1584,869,4,8,0,7,2,383,0,Matches
190,Federico Baschirotto,it ITA,DF,Cremonese,it Serie A,29-067,1996,12.0,687,116,404,269,17,8,687,0,0,,0,,338,1325,483,5,1,1,6,1,388,2,Matches
191,Toma Bašić,hr CRO,MF,Lazio,it Serie A,29-001,1996,6.5,359,17,78,207,76,6,359,3,0,0.0,1,33.3,195,764,339,7,5,2,7,6,265,13,Matches
192,Calvin Bassey,ng NGA,DF,Fulham,eng Premier League,25-330,1999,11.1,798,92,421,347,34,4,798,9,4,44.4,3,33.3,524,2867,1612,14,4,0,6,8,564,3,Matches
193,Alessandro Bastoni,it ITA,DF,Inter,it Serie A,26-227,1999,10.6,1000,55,272,503,233,16,1000,4,2,50.0,2,50.0,567,2749,1768,25,19,1,10,1,715,46,Matches
194,Augusto Batalla,ar ARG,GK,Rayo Vallecano,es La Liga,29-210,1996,13.0,521,443,519,2,0,0,521,1,1,100.0,0,0.0,320,1619,1072,0,0,0,2,0,305,0,Matches
195,Michy Batshuayi,be BEL,FW,Eint Frankfurt,de Bundesliga,32-055,1993,0.7,31,1,4,14,13,6,31,2,1,50.0,1,50.0,20,114,12,1,1,1,5,3,23,6,Matches
196,Martin Baturina,hr CRO,"MF,FW",Como,it Serie A,22-283,2003,1.5,94,0,7,55,34,7,94,4,0,0.0,3,75.0,59,350,213,6,1,3,4,3,71,11,Matches
197,Oliver Baumann,de GER,GK,Hoffenheim,de Bundesliga,35-177,1990,11.0,469,334,459,10,0,0,469,1,1,100.0,0,0.0,263,1219,709,0,0,0,0,0,269,0,Matches
198,Christoph Baumgartner,at AUT,MF,RB Leipzig,de Bundesliga,26-117,1999,9.6,412,22,98,205,114,38,411,13,6,46.2,6,46.2,191,1071,640,15,16,3,18,8,261,37,Matches
199,Altay Bayındır,tr TUR,GK,Manchester Utd,eng Premier League,27-226,1998,6.0,208,165,207,1,0,0,208,1,1,100.0,0,0.0,142,645,374,0,0,0,2,0,126,0,Matches
200,Vakoun Bayo,ci CIV,FW,Udinese,it Serie A,28-320,1997,3.2,122,4,11,51,61,15,122,2,0,0.0,2,100.0,58,236,84,3,2,1,7,3,86,15,Matches
Rk,Player,Nation,Pos,Squad,Comp,Age,Born,90s,Touches,Def Pen,Def 3rd,Mid 3rd,Att 3rd,Att Pen,Live,Att,Succ,Succ%,Tkld,Tkld%,Carries,TotDist,PrgDist,PrgC,1/3,CPA,Mis,Dis,Rec,PrgR,Matches
201,Ihlas Bebou,tg TOG,FW,Hoffenheim,de Bundesliga,31-217,1994,0.9,34,3,5,13,17,4,34,1,1,100.0,0,0.0,24,142,65,3,2,0,4,1,30,9,Matches
202,Samu Becerra,es ESP,"DF,MF",Rayo Vallecano,es La Liga,19-329,2006,0.1,15,1,2,4,9,2,15,0,0,,0,,12,87,16,0,0,0,1,0,13,2,Matches
203,Adrian Beck,de GER,"MF,FW",Heidenheim,de Bundesliga,28-170,1997,4.5,225,4,36,113,78,8,225,17,9,52.9,8,47.1,139,834,378,12,9,4,12,7,160,29,Matches
204,Sheraldo Becker,sr SUR,"MF,FW",Osasuna,es La Liga,30-290,1995,1.2,54,2,11,15,28,8,54,2,0,0.0,1,50.0,35,215,77,4,2,2,3,2,34,16,Matches
205,Donny van de Beek,nl NED,MF,Girona,es La Liga,28-222,1997,0.5,20,3,5,9,6,2,20,0,0,,0,,6,24,3,0,0,0,1,0,10,2,Matches
206,Tjaš Begić,si SVN,DF,Parma,it Serie A,22-149,2003,0.0,1,0,0,0,1,0,1,0,0,,0,,1,1,1,0,0,0,0,0,1,0,Matches
207,Maximilian Beier,de GER,"MF,FW",Dortmund,de Bundesliga,23-040,2002,7.2,306,8,44,85,181,33,306,14,5,35.7,9,64.3,168,725,376,11,7,5,21,12,208,67,Matches
208,Ismael Bekhoucha,ma MAR,DF,Getafe,es La Liga,21-006,2004,1.2,41,1,13,17,12,0,41,4,2,50.0,1,25.0,15,77,32,1,0,0,2,3,16,2,Matches
209,Reda Belahyane,ma MAR,MF,Lazio,it Serie A,21-178,2004,1.7,81,4,14,44,25,1,81,4,2,50.0,2,50.0,44,213,104,1,5,0,1,3,55,5,Matches
210,Rafik Belghali,dz ALG,"DF,FW",Hellas Verona,it Serie A,23-172,2002,9.4,430,13,94,160,188,29,430,36,17,47.2,16,44.4,212,1417,625,22,14,6,25,11,210,53,Matches
211,Haris Belkebla,dz ALG,MF,Angers,fr Ligue 1,31-302,1994,12.8,598,40,196,349,59,6,598,18,10,55.6,8,44.4,322,1326,522,4,6,2,28,7,384,6,Matches
212,Yassin Belkhdim,fr FRA,"MF,FW",Angers,fr Ligue 1,23-285,2002,11.4,493,22,149,252,100,14,493,6,2,33.3,4,66.7,252,1030,401,8,4,2,13,8,329,31,Matches
213,Stefan Bell,de GER,DF,Mainz 05,de Bundesliga,34-094,1991,3.6,214,27,100,101,14,9,214,1,0,0.0,1,100.0,97,403,202,1,0,0,1,1,111,1,Matches
214,Armel Bella Kotchap,de GER,DF,Hellas Verona,it Serie A,23-350,2001,5.6,282,48,132,141,10,4,282,0,0,,0,,126,534,239,3,1,0,2,0,127,1,Matches
215,Raoul Bellanova,it ITA,DF,Atalanta,it Serie A,25-193,2000,8.3,463,15,104,170,192,16,463,4,2,50.0,1,25.0,257,1246,670,25,12,3,5,1,295,65,Matches
216,Jean-Ricner Bellegarde,ht HAI,"MF,FW",Wolves,eng Premier League,27-152,1998,5.6,279,6,37,138,107,11,279,15,8,53.3,4,26.7,159,1112,651,21,14,4,11,10,177,16,Matches
217,Héctor Bellerín,es ESP,DF,Betis,es La Liga,30-252,1995,11.1,760,40,239,355,170,18,760,9,5,55.6,3,33.3,405,1533,887,13,12,3,11,6,503,59,Matches
218,Jobe Bellingham,eng ENG,MF,Dortmund,de Bundesliga,20-064,2005,4.7,342,13,72,191,82,4,342,7,2,28.6,4,57.1,196,876,414,5,8,0,8,10,244,18,Matches
219,Jude Bellingham,eng ENG,MF,Real Madrid,es La Liga,22-150,2003,6.2,417,5,41,210,169,39,417,21,10,47.6,9,42.9,200,1132,573,14,3,4,13,12,327,37,Matches
220,Jeanuël Belocian,fr FRA,DF,Leverkusen,de Bundesliga,20-282,2005,1.7,134,8,29,79,26,0,134,1,1,100.0,0,0.0,60,352,222,3,3,0,1,3,100,3,Matches
221,Andrea Belotti,it ITA,FW,Cagliari,it Serie A,31-341,1993,2.1,51,1,4,28,22,8,50,2,1,50.0,1,50.0,32,181,66,3,2,1,6,3,37,10,Matches
222,Fran Beltrán,es ESP,MF,Celta Vigo,es La Liga,26-296,1999,4.2,270,7,58,162,51,3,270,3,2,66.7,0,0.0,149,553,266,4,5,0,6,3,196,7,Matches
223,Lucas Beltrán,ar ARG,FW,Valencia,es La Liga,24-242,2001,4.4,168,6,21,100,52,16,168,10,4,40.0,4,40.0,89,418,153,6,3,1,16,11,124,15,Matches
224,Eliesse Ben Seghir,ma MAR,"MF,FW",Monaco,fr Ligue 1,20-283,2005,0.5,32,0,4,20,8,1,32,2,1,50.0,0,0.0,21,103,49,2,0,0,1,1,25,4,Matches
225,Eliesse Ben Seghir,ma MAR,MF,Leverkusen,de Bundesliga,20-283,2005,1.9,117,1,7,50,62,9,117,8,5,62.5,2,25.0,82,555,281,9,11,4,7,3,98,23,Matches
Rk,Player,Nation,Pos,Squad,Comp,Age,Born,90s,Touches,Def Pen,Def 3rd,Mid 3rd,Att 3rd,Att Pen,Live,Att,Succ,Succ%,Tkld,Tkld%,Carries,TotDist,PrgDist,PrgC,1/3,CPA,Mis,Dis,Rec,PrgR,Matches
226,Carlos Benavídez,uy URU,"MF,DF",Alavés,es La Liga,27-241,1998,0.4,24,3,6,12,6,1,24,1,0,0.0,1,100.0,12,42,25,1,0,0,1,1,13,2,Matches
227,Adrian Benedyczak,pl POL,"FW,MF",Parma,it Serie A,25-002,2000,2.3,63,2,9,23,32,17,63,3,0,0.0,3,100.0,22,116,33,1,0,1,4,0,43,9,Matches
228,Yassine Benhattab,fr FRA,"MF,FW",Nantes,fr Ligue 1,23-008,2002,4.6,195,6,36,75,87,15,195,12,7,58.3,5,41.7,124,1040,469,15,12,7,21,2,132,33,Matches
229,Iker Benito,es ESP,"DF,FW",Osasuna,es La Liga,23-108,2002,1.7,115,5,29,46,41,5,115,4,1,25.0,2,50.0,62,424,198,8,6,3,5,1,72,11,Matches
230,Ramy Bensebaini,dz ALG,DF,Dortmund,de Bundesliga,30-224,1995,8.5,791,49,205,497,93,5,791,5,2,40.0,1,20.0,489,2428,1608,22,22,0,8,2,572,5,Matches
231,Nabil Bentaleb,dz ALG,MF,Lille,fr Ligue 1,31-002,1994,3.6,324,11,73,189,63,3,323,1,1,100.0,0,0.0,173,729,358,4,4,1,1,4,222,6,Matches
232,Rodrigo Bentancur,uy URU,MF,Tottenham,eng Premier League,28-154,1997,8.0,482,31,147,262,75,15,482,10,6,60.0,4,40.0,233,1093,396,3,1,0,13,4,300,13,Matches
233,Lucas Beraldo,br BRA,DF,Paris S-G,fr Ligue 1,22-002,2003,7.1,764,101,343,382,40,7,764,0,0,,0,,456,1489,769,1,1,0,4,0,587,1,Matches
234,Domenico Berardi,it ITA,FW,Sassuolo,it Serie A,31-117,1994,9.4,411,6,59,196,160,24,409,18,5,27.8,11,61.1,225,1030,457,17,3,6,16,8,290,53,Matches
235,Yuri Berchiche,es ESP,DF,Athletic Club,es La Liga,35-289,1990,12.5,874,44,249,466,164,15,874,6,3,50.0,2,33.3,352,1531,971,19,14,0,11,5,493,32,Matches
236,Álex Berenguer,es ESP,"FW,MF",Athletic Club,es La Liga,30-145,1995,9.1,458,9,41,179,250,27,458,27,12,44.4,11,40.7,227,1386,627,21,17,4,21,22,280,71,Matches
237,Sander Berge,no NOR,MF,Fulham,eng Premier League,27-285,1998,11.6,643,29,167,386,91,7,643,5,1,20.0,4,80.0,376,2017,1084,19,14,2,6,9,431,8,Matches
238,Lucas Bergström,fi FIN,GK,Mallorca,es La Liga,23-082,2002,3.0,108,89,108,0,0,0,108,0,0,,0,,58,288,220,0,0,0,0,0,45,0,Matches
239,Lucas Bergvall,se SWE,"MF,FW",Tottenham,eng Premier League,19-297,2006,4.6,210,7,31,97,85,14,210,13,9,69.2,3,23.1,108,811,408,9,9,2,8,4,113,24,Matches
240,Medon Berisha,al ALB,MF,Lecce,it Serie A,22-036,2003,7.8,422,8,55,238,133,10,422,5,2,40.0,1,20.0,229,1243,615,12,8,1,10,11,245,16,Matches
241,Anthony Bermont,fr FRA,"DF,MF",Lens,fr Ligue 1,20-289,2005,0.5,51,0,11,19,23,6,51,2,2,100.0,0,0.0,32,276,183,6,5,3,1,1,43,7,Matches
242,Adrian Bernabe,es ESP,MF,Parma,it Serie A,24-184,2001,10.6,569,12,90,331,152,11,569,26,8,30.8,12,46.2,327,1582,880,19,24,1,10,9,380,22,Matches
243,Marc Bernal,es ESP,MF,Barcelona,es La Liga,18-184,2007,0.3,29,1,3,18,8,0,29,0,0,,0,,13,33,7,0,0,0,0,0,20,1,Matches
244,Federico Bernardeschi,it ITA,"FW,MF",Bologna,it Serie A,31-283,1994,4.2,237,7,17,103,121,19,237,17,9,52.9,7,41.2,168,999,333,14,9,9,7,8,190,36,Matches
245,Bernardo,br BRA,DF,Hoffenheim,de Bundesliga,30-196,1995,10.9,792,57,269,415,110,14,792,7,4,57.1,3,42.9,288,1222,697,14,11,0,9,1,401,15,Matches
246,Lorenzo Bernasconi,it ITA,DF,Atalanta,it Serie A,22-010,2003,2.8,215,10,50,94,72,3,215,1,0,0.0,1,100.0,78,505,286,8,8,0,5,1,114,14,Matches
247,Antoine Bernede,fr FRA,MF,Hellas Verona,it Serie A,26-184,1999,9.4,423,8,89,243,97,5,423,17,7,41.2,8,47.1,217,1209,622,17,13,2,18,6,254,21,Matches
248,Nicolò Bertola,it ITA,DF,Udinese,it Serie A,22-248,2003,5.8,333,36,148,179,9,2,333,4,2,50.0,1,25.0,184,782,419,3,2,0,5,2,208,5,Matches
249,Jan-Niklas Beste,de GER,"FW,MF",Freiburg,de Bundesliga,26-326,1999,7.3,296,6,43,142,112,18,296,16,5,31.3,11,68.8,142,870,271,8,2,3,12,11,175,50,Matches
250,Beto,gw GNB,FW,Everton,eng Premier League,27-299,1998,6.9,183,17,27,68,90,36,183,12,2,16.7,9,75.0,86,341,80,3,2,2,30,10,130,30,Matches
Rk,Player,Nation,Pos,Squad,Comp,Age,Born,90s,Touches,Def Pen,Def 3rd,Mid 3rd,Att 3rd,Att Pen,Live,Att,Succ,Succ%,Tkld,Tkld%,Carries,TotDist,PrgDist,PrgC,1/3,CPA,Mis,Dis,Rec,PrgR,Matches
251,Sam Beukema,nl NED,DF,Napoli,it Serie A,27-009,1998,5.0,404,32,154,238,12,5,404,1,1,100.0,0,0.0,259,1083,551,3,2,0,1,1,303,3,Matches
252,Matteo Bianchetti,it ITA,DF,Cremonese,it Serie A,32-254,1993,10.6,688,73,360,292,41,6,688,1,0,0.0,1,100.0,359,1347,567,1,0,1,3,1,403,7,Matches
253,Mika Biereth,dk DEN,"FW,MF",Monaco,fr Ligue 1,22-291,2003,7.2,184,5,10,72,103,31,184,7,1,14.3,6,85.7,103,399,105,4,4,2,15,14,135,48,Matches
254,Pedro Bigas,es ESP,DF,Elche,es La Liga,35-072,1990,9.3,801,70,319,455,38,4,801,2,0,0.0,2,100.0,438,1960,907,7,9,0,10,3,552,5,Matches
255,Jaka Bijol,si SVN,DF,Leeds United,eng Premier League,26-294,1999,2.9,240,44,145,93,3,1,240,1,1,100.0,0,0.0,158,842,550,1,0,0,1,0,171,0,Matches
256,Cristiano Biraghi,it ITA,"DF,MF",Torino,it Serie A,33-086,1992,5.1,259,8,70,114,78,2,259,2,1,50.0,1,50.0,101,504,255,6,0,0,2,0,137,19,Matches
257,Tom Bischof,de GER,"DF,MF",Bayern Munich,de Bundesliga,20-151,2005,4.5,446,6,72,203,174,9,446,2,2,100.0,0,0.0,279,1143,495,10,7,4,4,1,341,22,Matches
258,Leonardo Bittencourt,de GER,MF,Werder Bremen,de Bundesliga,31-342,1993,2.0,154,7,41,86,28,2,154,2,1,50.0,1,50.0,104,553,219,2,1,0,2,0,114,2,Matches
259,Emmanuel Biumla,fr FRA,DF,Angers,fr Ligue 1,20-202,2005,1.5,93,18,60,33,0,0,93,0,0,,0,,46,214,110,0,0,0,2,1,59,1,Matches
260,Marco Bizot,nl NED,GK,Aston Villa,eng Premier League,34-261,1991,2.0,73,54,71,2,0,0,73,0,0,,0,,40,171,66,0,0,0,0,0,29,0,Matches
261,Antonio Blanco,es ESP,MF,Alavés,es La Liga,25-126,2000,11.4,831,31,177,552,116,3,831,8,7,87.5,1,12.5,396,1597,702,8,16,2,9,14,544,10,Matches
262,Ludovic Blas,fr FRA,"MF,DF",Rennes,fr Ligue 1,27-330,1997,6.7,359,6,49,134,179,21,357,21,10,47.6,9,42.9,200,1166,561,21,13,4,11,10,254,58,Matches
