Unnamed: 0_level_0_Rk,Unnamed: 1_level_0_Player,Unnamed: 2_level_0_Nation,Unnamed: 3_level_0_Pos,Unnamed: 4_level_0_Squad,Unnamed: 5_level_0_Comp,Unnamed: 6_level_0_Age,Unnamed: 7_level_0_Born,Unnamed: 8_level_0_90s,Unnamed: 9_level_0_Att,Pass Types_Live,Pass Types_Dead,Pass Types_FK,Pass Types_TB,Pass Types_Sw,Pass Types_Crs,Pass Types_TI,Pass Types_CK,Corner Kicks_In,Corner Kicks_Out,Corner Kicks_Str,Outcomes_Cmp,Outcomes_Off,Outcomes_Blocks,Unnamed: 24_level_0_Matches
163,Carlos Baleba,cm CMR,MF,Brighton,eng Premier League,21-327,2004,7.7,291,287,4,3,2,2,0,1,0,0,0,0,246,0,3,Matches
164,Leonardo Balerdi,ar ARG,DF,Marseille,fr Ligue 1,26-304,1999,7.6,571,535,36,21,1,1,1,1,0,0,0,0,538,0,2,Matches
165,Daniel Ballard,nir NIR,DF,Sunderland,eng Premier League,26-065,1999,7.5,321,297,20,4,0,1,0,0,0,0,0,0,261,4,2,Matches
166,Iván Balliu,al ALB,DF,Rayo Vallecano,es La Liga,33-329,1992,1.5,102,87,15,0,0,0,5,15,0,0,0,0,85,0,1,Matches
167,Fodé Ballo-Touré,sn SEN,DF,Metz,fr Ligue 1,28-327,1997,2.7,171,142,28,4,0,1,3,24,0,0,0,0,151,1,4,Matches
168,Folarin Balogun,us USA,FW,Monaco,fr Ligue 1,24-146,2001,6.4,121,113,8,0,0,0,2,0,0,0,0,0,85,0,5,Matches
169,Abdoulaye Bamba,ci CIV,DF,Angers,fr Ligue 1,35-215,1990,0.1,8,6,2,0,0,0,1,2,0,0,0,0,5,0,0,Matches
170,Aladji Bamba,fr FRA,MF,Monaco,fr Ligue 1,19-135,2006,1.5,124,122,2,1,0,0,0,1,0,0,0,0,114,0,1,Matches
171,Mohamed Bamba,ci CIV,FW,Lorient,fr Ligue 1,23-351,2001,6.6,113,97,15,0,3,0,3,0,0,0,0,0,80,1,6,Matches
172,Lameck Banda,zm ZAM,FW,Lecce,it Serie A,24-301,2001,4.6,109,103,6,1,1,0,16,4,1,1,0,0,82,0,7,Matches
173,Noahkai Banks,us USA,DF,Augsburg,de Bundesliga,18-360,2006,5.9,279,263,15,12,1,1,1,1,0,0,0,0,251,1,1,Matches
174,Ezechiel Banzuzi,nl NED,MF,RB Leipzig,de Bundesliga,20-283,2005,3.2,126,122,3,3,0,0,2,0,0,0,0,0,98,1,0,Matches
175,Tommaso Barbieri,it ITA,"FW,DF",Cremonese,it Serie A,23-092,2002,5.5,176,154,22,3,0,3,18,19,0,0,0,0,118,0,6,Matches
Rk,Player,Nation,Pos,Squad,Comp,Age,Born,90s,Att,Live,Dead,FK,TB,Sw,Crs,TI,CK,In,Out,Str,Cmp,Off,Blocks,Matches
176,Valentín Barco,ar ARG,"MF,DF",Strasbourg,fr Ligue 1,21-126,2004,11.8,717,634,79,51,20,1,37,14,14,3,8,0,583,4,9,Matches
177,Bradley Barcola,fr FRA,FW,Paris S-G,fr Ligue 1,23-085,2002,7.4,304,301,2,1,3,1,7,1,0,0,0,0,253,1,6,Matches
178,Melvin Bard,fr FRA,"DF,MF",Nice,fr Ligue 1,25-020,2000,12.0,558,469,87,11,2,2,41,75,0,0,0,0,418,2,17,Matches
179,Roony Bardghji,se SWE,FW,Barcelona,es La Liga,20-011,2005,2.0,99,92,6,0,0,0,14,0,6,3,0,0,80,1,4,Matches
180,Nicolò Barella,it ITA,MF,Inter,it Serie A,28-292,1997,10.3,724,693,28,8,4,9,45,3,15,6,8,0,593,3,14,Matches
181,Kike Barja,es ESP,"FW,MF",Osasuna,es La Liga,28-239,1997,1.4,51,46,5,0,0,1,16,3,2,2,0,0,29,0,5,Matches
182,Ross Barkley,eng ENG,MF,Aston Villa,eng Premier League,31-356,1993,1.2,47,46,1,1,2,1,0,0,0,0,0,0,40,0,0,Matches
183,Ashley Barnes,eng ENG,FW,Burnley,eng Premier League,36-027,1989,0.1,5,5,0,0,0,0,0,0,0,0,0,0,1,0,0,Matches
184,Harvey Barnes,eng ENG,FW,Newcastle Utd,eng Premier League,27-352,1997,6.2,161,159,2,1,1,0,21,1,0,0,0,0,120,0,10,Matches
185,Ander Barrenetxea,es ESP,"MF,FW",Real Sociedad,es La Liga,23-334,2001,9.6,385,351,30,1,3,5,43,7,22,11,0,0,284,4,14,Matches
186,Pablo Barrios,es ESP,MF,Atlético Madrid,es La Liga,22-164,2003,10.5,632,618,11,8,5,5,17,2,0,0,0,0,535,3,10,Matches
187,Thierno Barry,fr FRA,FW,Everton,eng Premier League,23-036,2002,5.2,102,102,0,0,1,0,0,0,0,0,0,0,62,0,0,Matches
188,Davide Bartesaghi,it ITA,"DF,FW",Milan,it Serie A,19-332,2005,6.4,274,224,48,6,1,1,27,35,7,6,0,0,214,2,2,Matches
189,Marc Bartra,es ESP,DF,Betis,es La Liga,34-315,1991,8.5,474,446,28,22,0,7,1,0,0,0,0,0,417,0,5,Matches
190,Federico Baschirotto,it ITA,DF,Cremonese,it Serie A,29-067,1996,12.0,546,492,52,30,0,2,2,1,0,0,0,0,475,2,1,Matches
191,Toma Bašić,hr CRO,MF,Lazio,it Serie A,29-001,1996,6.5,295,281,14,9,1,2,15,0,5,4,1,0,248,0,1,Matches
192,Calvin Bassey,ng NGA,DF,Fulham,eng Premier League,25-330,1999,11.1,698,635,61,23,0,6,5,20,0,0,0,0,613,2,11,Matches
193,Alessandro Bastoni,it ITA,DF,Inter,it Serie A,26-227,1999,10.6,905,795,106,31,0,9,35,69,0,0,0,0,772,4,12,Matches
194,Augusto Batalla,ar ARG,GK,Rayo Vallecano,es La Liga,29-210,1996,13.0,483,399,83,30,0,3,0,0,0,0,0,0,325,1,1,Matches
195,Michy Batshuayi,be BEL,FW,Eint Frankfurt,de Bundesliga,32-055,1993,0.7,19,18,1,0,0,0,0,0,0,0,0,0,14,0,0,Matches
196,Martin Baturina,hr CRO,"MF,FW",Como,it Serie A,22-283,2003,1.5,72,67,5,2,1,0,7,0,3,0,3,0,61,0,1,Matches
197,Oliver Baumann,de GER,GK,Hoffenheim,de Bundesliga,35-177,1990,11.0,436,364,72,25,0,0,0,0,0,0,0,0,318,0,0,Matches
198,Christoph Baumgartner,at AUT,MF,RB Leipzig,de Bundesliga,26-117,1999,9.6,289,265,21,7,5,2,1,0,0,0,0,0,215,3,5,Matches
199,Altay Bayındır,tr TUR,GK,Manchester Utd,eng Premier League,27-226,1998,6.0,192,160,32,16,0,0,0,0,0,0,0,0,122,0,0,Matches
200,Vakoun Bayo,ci CIV,FW,Udinese,it Serie A,28-320,1997,3.2,86,81,4,0,0,0,0,0,0,0,0,0,66,1,2,Matches
Rk,Player,Nation,Pos,Squad,Comp,Age,Born,90s,Att,Live,Dead,FK,TB,Sw,Crs,TI,CK,In,Out,Str,Cmp,Off,Blocks,Matches
201,Ihlas Bebou,tg TOG,FW,Hoffenheim,de Bundesliga,31-217,1994,0.9,20,20,0,0,1,0,1,0,0,0,0,0,15,0,2,Matches
202,Samu Becerra,es ESP,"DF,MF",Rayo Vallecano,es La Liga,19-329,2006,0.1,14,14,0,0,0,0,2,0,0,0,0,0,12,0,0,Matches
203,Adrian Beck,de GER,"MF,FW",Heidenheim,de Bundesliga,28-170,1997,4.5,177,174,3,1,0,0,4,1,0,0,0,0,149,0,5,Matches
204,Sheraldo Becker,sr SUR,"MF,FW",Osasuna,es La Liga,30-290,1995,1.2,38,36,1,0,0,0,9,1,0,0,0,0,20,1,2,Matches
205,Donny van de Beek,nl NED,MF,Girona,es La Liga,28-222,1997,0.5,14,13,1,0,0,0,0,1,0,0,0,0,13,0,0,Matches
206,Tjaš Begić,si SVN,DF,Parma,it Serie A,22-149,2003,0.0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,Matches
207,Maximilian Beier,de GER,"MF,FW",Dortmund,de Bundesliga,23-040,2002,7.2,219,209,8,1,3,0,7,6,1,0,0,0,154,2,10,Matches
208,Ismael Bekhoucha,ma MAR,DF,Getafe,es La Liga,21-006,2004,1.2,24,23,1,0,0,0,4,1,0,0,0,0,14,0,3,Matches
209,Reda Belahyane,ma MAR,MF,Lazio,it Serie A,21-178,2004,1.7,63,63,0,0,1,1,0,0,0,0,0,0,55,0,2,Matches
210,Rafik Belghali,dz ALG,"DF,FW",Hellas Verona,it Serie A,23-172,2002,9.4,321,266,55,0,0,1,27,55,0,0,0,0,240,0,9,Matches
211,Haris Belkebla,dz ALG,MF,Angers,fr Ligue 1,31-302,1994,12.8,467,449,16,13,0,1,1,3,0,0,0,0,408,2,7,Matches
212,Yassin Belkhdim,fr FRA,"MF,FW",Angers,fr Ligue 1,23-285,2002,11.4,383,375,7,4,0,4,21,2,1,0,0,0,305,1,15,Matches
213,Stefan Bell,de GER,DF,Mainz 05,de Bundesliga,34-094,1991,3.6,157,151,4,4,0,3,0,0,0,0,0,0,108,2,2,Matches
214,Armel Bella Kotchap,de GER,DF,Hellas Verona,it Serie A,23-350,2001,5.6,208,189,19,4,0,1,1,15,0,0,0,0,168,0,3,Matches
215,Raoul Bellanova,it ITA,DF,Atalanta,it Serie A,25-193,2000,8.3,400,335,65,3,0,0,54,54,8,0,7,0,325,0,3,Matches
216,Jean-Ricner Bellegarde,ht HAI,"MF,FW",Wolves,eng Premier League,27-152,1998,5.6,205,182,22,8,2,2,16,0,5,5,0,0,155,1,5,Matches
217,Héctor Bellerín,es ESP,DF,Betis,es La Liga,30-252,1995,11.1,632,553,77,5,0,1,18,72,0,0,0,0,539,2,11,Matches
218,Jobe Bellingham,eng ENG,MF,Dortmund,de Bundesliga,20-064,2005,4.7,281,276,5,4,1,1,1,0,0,0,0,0,245,0,1,Matches
219,Jude Bellingham,eng ENG,MF,Real Madrid,es La Liga,22-150,2003,6.2,323,312,8,7,2,3,4,1,0,0,0,0,280,3,2,Matches
220,Jeanuël Belocian,fr FRA,DF,Leverkusen,de Bundesliga,20-282,2005,1.7,122,112,10,1,0,1,2,9,0,0,0,0,111,0,0,Matches
221,Andrea Belotti,it ITA,FW,Cagliari,it Serie A,31-341,1993,2.1,31,27,3,0,0,0,1,1,0,0,0,0,23,1,1,Matches
222,Fran Beltrán,es ESP,MF,Celta Vigo,es La Liga,26-296,1999,4.2,232,230,2,1,0,1,2,0,1,1,0,0,208,0,3,Matches
223,Lucas Beltrán,ar ARG,FW,Valencia,es La Liga,24-242,2001,4.4,106,99,7,0,0,0,2,0,0,0,0,0,85,0,4,Matches
224,Eliesse Ben Seghir,ma MAR,"MF,FW",Monaco,fr Ligue 1,20-283,2005,0.5,26,25,1,1,0,1,1,0,0,0,0,0,19,0,0,Matches
225,Eliesse Ben Seghir,ma MAR,MF,Leverkusen,de Bundesliga,20-283,2005,1.9,96,95,1,0,2,0,3,0,1,0,0,0,79,0,3,Matches
Rk,Player,Nation,Pos,Squad,Comp,Age,Born,90s,Att,Live,Dead,FK,TB,Sw,Crs,TI,CK,In,Out,Str,Cmp,Off,Blocks,Matches
226,Carlos Benavídez,uy URU,"MF,DF",Alavés,es La Liga,27-241,1998,0.4,16,16,0,0,0,0,0,0,0,0,0,0,14,0,0,Matches
227,Adrian Benedyczak,pl POL,"FW,MF",Parma,it Serie A,25-002,2000,2.3,44,43,1,0,0,0,5,0,0,0,0,0,22,0,5,Matches
228,Yassine Benhattab,fr FRA,"MF,FW",Nantes,fr Ligue 1,23-008,2002,4.6,141,137,4,0,1,0,21,1,3,2,1,0,91,0,7,Matches
229,Iker Benito,es ESP,"DF,FW",Osasuna,es La Liga,23-108,2002,1.7,93,80,13,0,0,1,5,13,0,0,0,0,73,0,1,Matches
230,Ramy Bensebaini,dz ALG,DF,Dortmund,de Bundesliga,30-224,1995,8.5,684,645,38,17,2,4,8,15,0,0,0,0,610,1,4,Matches
231,Nabil Bentaleb,dz ALG,MF,Lille,fr Ligue 1,31-002,1994,3.6,292,269,23,13,4,3,13,2,8,3,2,0,241,0,3,Matches
232,Rodrigo Bentancur,uy URU,MF,Tottenham,eng Premier League,28-154,1997,8.0,384,377,7,4,1,0,2,0,0,0,0,0,330,0,5,Matches
233,Lucas Beraldo,br BRA,DF,Paris S-G,fr Ligue 1,22-002,2003,7.1,683,664,19,7,1,3,0,1,0,0,0,0,648,0,2,Matches
234,Domenico Berardi,it ITA,FW,Sassuolo,it Serie A,31-117,1994,9.4,311,282,26,13,2,8,22,3,10,4,2,0,231,3,13,Matches
235,Yuri Berchiche,es ESP,DF,Athletic Club,es La Liga,35-289,1990,12.5,748,625,120,18,0,5,26,102,0,0,0,0,624,3,14,Matches
236,Álex Berenguer,es ESP,"FW,MF",Athletic Club,es La Liga,30-145,1995,9.1,352,262,90,34,1,0,83,4,48,16,20,0,242,0,5,Matches
237,Sander Berge,no NOR,MF,Fulham,eng Premier League,27-285,1998,11.6,557,546,11,10,1,7,5,1,0,0,0,0,493,0,12,Matches
238,Lucas Bergström,fi FIN,GK,Mallorca,es La Liga,23-082,2002,3.0,98,67,31,11,0,0,0,0,0,0,0,0,58,0,0,Matches
239,Lucas Bergvall,se SWE,"MF,FW",Tottenham,eng Premier League,19-297,2006,4.6,161,133,27,0,0,2,9,20,0,0,0,0,115,1,1,Matches
240,Medon Berisha,al ALB,MF,Lecce,it Serie A,22-036,2003,7.8,348,289,58,15,1,6,47,2,40,13,22,0,254,1,7,Matches
241,Anthony Bermont,fr FRA,"DF,MF",Lens,fr Ligue 1,20-289,2005,0.5,46,44,2,0,0,0,3,2,0,0,0,0,34,0,2,Matches
242,Adrian Bernabe,es ESP,MF,Parma,it Serie A,24-184,2001,10.6,465,405,58,24,1,5,30,1,14,9,5,0,370,2,8,Matches
243,Marc Bernal,es ESP,MF,Barcelona,es La Liga,18-184,2007,0.3,26,26,0,0,1,0,0,0,0,0,0,0,22,0,0,Matches
244,Federico Bernardeschi,it ITA,"FW,MF",Bologna,it Serie A,31-283,1994,4.2,194,184,9,2,0,5,18,1,6,4,1,0,158,1,2,Matches
245,Bernardo,br BRA,DF,Hoffenheim,de Bundesliga,30-196,1995,10.9,624,522,99,7,0,1,7,92,0,0,0,0,482,3,15,Matches
246,Lorenzo Bernasconi,it ITA,DF,Atalanta,it Serie A,22-010,2003,2.8,182,142,40,5,0,0,22,26,9,6,3,0,146,0,3,Matches
247,Antoine Bernede,fr FRA,MF,Hellas Verona,it Serie A,26-184,1999,9.4,313,295,15,10,3,1,12,3,2,0,2,0,228,3,7,Matches
248,Nicolò Bertola,it ITA,DF,Udinese,it Serie A,22-248,2003,5.8,261,250,11,10,0,3,1,0,0,0,0,0,213,0,5,Matches
249,Jan-Niklas Beste,de GER,"FW,MF",Freiburg,de Bundesliga,26-326,1999,7.3,210,175,34,12,0,0,44,2,20,18,2,0,130,1,14,Matches
250,Beto,gw GNB,FW,Everton,eng Premier League,27-299,1998,6.9,83,83,0,0,0,0,1,0,0,0,0,0,51,0,1,Matches
Rk,Player,Nation,Pos,Squad,Comp,Age,Born,90s,Att,Live,Dead,FK,TB,Sw,Crs,TI,CK,In,Out,Str,Cmp,Off,Blocks,Matches
251,Sam Beukema,nl NED,DF,Napoli,it Serie A,27-009,1998,5.0,358,349,9,8,0,1,0,0,0,0,0,0,339,0,0,Matches
252,Matteo Bianchetti,it ITA,DF,Cremonese,it Serie A,32-254,1993,10.6,570,474,93,26,0,1,4,55,0,0,0,0,469,3,3,Matches
253,Mika Biereth,dk DEN,"FW,MF",Monaco,fr Ligue 1,22-291,2003,7.2,124,105,17,0,2,0,6,2,0,0,0,0,75,2,5,Matches
254,Pedro Bigas,es ESP,DF,Elche,es La Liga,35-072,1990,9.3,698,608,87,55,0,10,11,15,0,0,0,0,620,3,0,Matches
255,Jaka Bijol,si SVN,DF,Leeds United,eng Premier League,26-294,1999,2.9,214,194,20,3,0,0,0,0,0,0,0,0,199,0,0,Matches
256,Cristiano Biraghi,it ITA,"DF,MF",Torino,it Serie A,33-086,1992,5.1,224,159,63,8,0,3,34,40,15,7,5,0,158,2,6,Matches
257,Tom Bischof,de GER,"DF,MF",Bayern Munich,de Bundesliga,20-151,2005,4.5,407,382,25,4,2,1,10,16,5,2,0,0,375,0,6,Matches
258,Leonardo Bittencourt,de GER,MF,Werder Bremen,de Bundesliga,31-342,1993,2.0,139,137,1,0,0,1,1,1,0,0,0,0,117,1,1,Matches
259,Emmanuel Biumla,fr FRA,DF,Angers,fr Ligue 1,20-202,2005,1.5,73,71,1,1,0,0,0,0,0,0,0,0,61,1,2,Matches
260,Marco Bizot,nl NED,GK,Aston Villa,eng Premier League,34-261,1991,2.0,67,50,17,3,0,0,0,0,0,0,0,0,46,0,0,Matches
261,Antonio Blanco,es ESP,MF,Alavés,es La Liga,25-126,2000,11.4,706,672,30,17,0,8,11,0,1,0,1,0,586,4,9,Matches
262,Ludovic Blas,fr FRA,"MF,DF",Rennes,fr Ligue 1,27-330,1997,6.7,279,256,21,3,1,6,22,2,11,4,5,0,229,2,5,Matches
263,Daley Blind,nl NED,DF,Girona,es La Liga,35-262,1990,10.6,682,611,67,21,1,7,5,7,0,0,0,0,608,4,4,Matches
264,Adam Boayar,ma MAR,MF,Elche,es La Liga,20-044,2005,0.1,9,9,0,0,0,0,0,0,0,0,0,0,9,0,0,Matches
265,Oscar Bobb,no NOR,"MF,FW",Manchester City,eng Premier League,22-137,2003,5.2,218,210,8,2,1,1,5,6,0,0,0,0,195,0,4,Matches
266,Ben Bobzien,de GER,FW,Mainz 05,de Bundesliga,22-211,2003,0.1,11,11,0,0,0,0,1,0,0,0,0,0,9,0,0,Matches
267,Arnaud Bodart,be BEL,GK,Lille,fr Ligue 1,27-260,1998,2.0,77,68,9,2,0,0,0,0,0,0,0,0,62,0,0,Matches
268,Sacha Boey,fr FRA,DF,Bayern Munich,de Bundesliga,25-074,2000,5.1,338,294,44,4,0,0,5,40,0,0,0,0,287,0,8,Matches
269,Jeremie Boga,ci CIV,"FW,MF",Nice,fr Ligue 1,28-327,1997,7.0,203,186,17,4,1,2,12,0,9,1,5,0,163,0,9,Matches
270,Lamare Bogarde,nl NED,MF,Aston Villa,eng Premier League,21-325,2004,3.3,170,166,3,3,0,0,0,0,0,0,0,0,157,1,1,Matches
271,Jayden Bogle,eng ENG,DF,Leeds United,eng Premier League,25-122,2000,11.6,445,361,84,11,0,1,26,73,0,0,0,0,329,0,21,Matches
272,Adama Boiro,es ESP,"DF,MF",Athletic Club,es La Liga,23-157,2002,0.8,47,43,4,1,0,0,2,3,0,0,0,0,43,0,0,Matches
273,Morgan Bokelé Mputu,cm CMR,"FW,DF",Metz,fr Ligue 1,21-258,2004,2.3,90,87,2,1,0,1,5,1,0,0,0,0,72,1,0,Matches
274,Daniel Boloca,ro ROU,MF,Sassuolo,it Serie A,26-339,1998,1.5,57,57,0,0,0,1,1,0,0,0,0,0,53,0,0,Matches
275,Moïse Bombito,ca CAN,DF,Nice,fr Ligue 1,25-241,2000,1.6,64,60,4,1,0,0,0,0,0,0,0,0,54,0,0,Matches
Rk,Player,Nation,Pos,Squad,Comp,Age,Born,90s,Att,Live,Dead,FK,TB,Sw,Crs,TI,CK,In,Out,Str,Cmp,Off,Blocks,Matches
276,Federico Bonazzoli,it ITA,FW,Cremonese,it Serie A,28-189,1997,6.2,179,165,12,0,1,2,2,0,0,0,0,0,140,2,6,Matches
277,Warren Bondo,fr FRA,MF,Cremonese,it Serie A,22-072,2003,9.4,352,346,6,6,0,2,1,0,0,0,0,0,314,0,5,Matches
278,Giovanni Bonfanti,it ITA,DF,Pisa,it Serie A,22-313,2003,3.6,134,98,36,5,0,1,9,27,0,0,0,0,81,0,5,Matches
279,Victor Boniface,ng NGA,"FW,MF",Werder Bremen,de Bundesliga,24-338,2000,3.3,90,85,4,0,1,0,1,0,0,0,0,0,62,1,4,Matches
280,Rahim Bonkano,ne NIG,DF,Oviedo,es La Liga,23-329,2002,8.9,436,347,88,5,0,0,34,83,0,0,0,0,337,1,15,Matches
281,Ange-Yoan Bonny,fr FRA,FW,Inter,it Serie A,22-032,2003,4.9,104,104,0,0,0,0,0,0,0,0,0,0,82,0,4,Matches
282,Gennaro Borrelli,it ITA,FW,Cagliari,it Serie A,25-261,2000,6.3,101,95,5,0,0,1,1,0,0,0,0,0,68,1,5,Matches
283,Olivier Boscagli,fr FRA,DF,Brighton,eng Premier League,28-008,1997,0.5,49,45,4,2,0,0,1,0,0,0,0,0,42,0,0,Matches
284,Sven Botman,nl NED,DF,Newcastle Utd,eng Premier League,25-318,2000,7.3,403,384,19,16,0,6,1,0,0,0,0,0,349,0,3,Matches
285,Ayyoub Bouaddi,fr FRA,MF,Lille,fr Ligue 1,18-055,2007,11.0,401,393,7,5,0,1,6,2,0,0,0,0,337,1,8,Matches
286,Badredine Bouanani,dz ALG,MF,Nice,fr Ligue 1,20-353,2004,1.0,52,51,1,1,2,0,5,0,0,0,0,0,38,0,0,Matches
287,Badredine Bouanani,dz ALG,FW,Stuttgart,de Bundesliga,20-353,2004,2.5,100,93,6,1,0,0,11,1,3,0,0,0,72,1,1,Matches
288,Hicham Boudaoui,dz ALG,MF,Nice,fr Ligue 1,26-064,1999,9.1,323,314,7,6,4,2,9,0,0,0,0,0,267,2,9,Matches
289,Justin Bourgault,fr FRA,"MF,DF",Brest,fr Ligue 1,20-073,2005,0.2,7,4,3,0,0,0,0,3,0,0,0,0,7,0,0,Matches
290,Jarrod Bowen,eng ENG,"FW,MF",West Ham,eng Premier League,28-341,1996,12.0,281,254,23,0,4,2,32,1,3,3,0,0,198,4,22,Matches
291,Lucas Boyé,ar ARG,"FW,MF",Alavés,es La Liga,29-271,1996,7.1,159,155,3,0,0,0,3,0,0,0,0,0,114,1,11,Matches
292,Enzo Boyomo,cm CMR,DF,Osasuna,es La Liga,24-050,2001,12.7,579,549,30,15,0,4,6,15,0,0,0,0,471,0,7,Matches
293,Domagoj Bradarić,hr CRO,"DF,FW",Hellas Verona,it Serie A,25-351,1999,9.7,329,269,58,2,2,0,40,44,12,11,1,0,232,2,11,Matches
294,Conor Bradley,nir NIR,DF,Liverpool,eng Premier League,22-140,2003,5.9,354,288,65,9,2,0,12,55,1,0,0,0,300,1,3,Matches
295,Bilal Brahimi,dz ALG,FW,Nice,fr Ligue 1,25-257,2000,0.0,5,5,0,0,0,0,2,0,0,0,0,0,3,0,0,Matches
296,Julian Brandt,de GER,"FW,MF",Dortmund,de Bundesliga,29-208,1996,4.8,214,206,7,1,1,2,7,5,0,0,0,0,158,1,5,Matches
297,Lilian Brassier,fr FRA,DF,Rennes,fr Ligue 1,26-024,1999,7.4,474,434,40,8,0,1,10,29,0,0,0,0,393,0,6,Matches
298,Iker Bravo,es ESP,FW,Udinese,it Serie A,20-317,2005,1.8,39,32,7,1,0,0,3,0,2,2,0,0,28,0,4,Matches
299,Josip Brekalo,hr CRO,FW,Oviedo,es La Liga,27-156,1998,3.4,149,136,12,5,2,2,9,2,5,2,1,0,110,1,4,Matches
300,Gleison Bremer,br BRA,DF,Juventus,it Serie A,28-253,1997,3.8,198,193,5,2,1,2,1,0,0,0,0,0,169,0,4,Matches
Rk,Player,Nation,Pos,Squad,Comp,Age,Born,90s,Att,Live,Dead,FK,TB,Sw,Crs,TI,CK,In,Out,Str,Cmp,Off,Blocks,Matches
301,Marco Brescianini,it ITA,MF,Atalanta,it Serie A,25-310,2000,1.8,83,80,3,0,0,0,6,0,3,0,3,0,68,0,0,Matches
302,Abel Bretones,es ESP,"DF,MF",Osasuna,es La Liga,25-097,2000,11.0,394,302,92,6,2,0,13,86,0,0,0,0,294,0,15,Matches
303,Sascha Britschgi,ch SUI,DF,Parma,it Serie A,19-091,2006,7.2,204,164,39,0,0,0,12,39,0,0,0,0,135,1,10,Matches
304,Brian Brobbey,nl NED,FW,Sunderland,eng Premier League,23-298,2002,1.5,20,19,1,0,0,0,0,0,0,0,0,0,12,0,2,Matches
305,Marius Broholm,no NOR,"FW,MF",Lille,fr Ligue 1,20-335,2004,1.7,76,73,3,1,0,0,6,2,0,0,0,0,55,0,3,Matches
306,Armando Broja,al ALB,FW,Burnley,eng Premier League,24-077,2001,1.1,21,20,1,0,0,0,0,0,0,0,0,0,14,0,1,Matches
307,David Brooks,wls WAL,"FW,MF",Bournemouth,eng Premier League,28-141,1997,6.8,272,246,23,3,3,2,32,8,12,11,0,0,190,3,10,Matches
308,Nathaniel Brown,de GER,"DF,FW",Eint Frankfurt,de Bundesliga,22-163,2003,8.8,394,342,51,10,1,0,18,39,2,2,0,0,326,1,11,Matches
309,Brugui,es ESP,"MF,FW",Levante,es La Liga,29-022,1996,8.8,185,180,4,0,0,1,8,1,0,0,0,0,147,1,9,Matches
310,Paris Brunner,de GER,FW,Monaco,fr Ligue 1,19-284,2006,0.9,17,15,1,0,1,0,0,0,0,0,0,0,9,1,1,Matches
311,Jacob Bruun Larsen,dk DEN,"FW,MF",Burnley,eng Premier League,27-068,1998,4.8,136,127,8,1,1,0,12,3,3,2,0,0,101,1,5,Matches
312,Tajon Buchanan,ca CAN,MF,Villarreal,es La Liga,26-291,1999,8.2,248,234,14,4,0,1,10,10,0,0,0,0,201,0,8,Matches
313,Ante Budimir,hr CRO,FW,Osasuna,es La Liga,34-127,1991,10.1,160,156,4,1,1,0,1,1,0,0,0,0,95,0,8,Matches
314,Emi Buendía,ar ARG,"MF,FW",Aston Villa,eng Premier League,28-336,1996,5.2,184,175,9,1,1,1,3,2,2,1,0,0,142,0,7,Matches
315,Hugo Bueno,es ESP,"DF,MF",Wolves,eng Premier League,23-069,2002,8.9,430,323,107,14,0,1,65,85,8,7,1,0,332,0,17,Matches
316,Manu Bueno,es ESP,MF,Sevilla,es La Liga,21-122,2004,0.2,9,9,0,0,0,0,1,0,0,0,0,0,8,0,0,Matches
317,Santiago Bueno,uy URU,DF,Wolves,eng Premier League,27-017,1998,7.4,348,336,11,7,1,0,3,4,0,0,0,0,306,1,1,Matches
318,Louis Buffon,cz CZE,FW,Pisa,it Serie A,17-333,2007,0.2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,Matches
319,Adam Buksa,pl POL,FW,Udinese,it Serie A,29-137,1996,4.6,80,78,1,0,0,1,1,0,0,0,0,0,46,1,1,Matches
320,Andrija Bulatović,me MNE,MF,Lens,fr Ligue 1,18-334,2006,0.7,42,41,1,0,0,0,2,0,1,0,1,0,35,0,1,Matches
321,Marius Bülter,de GER,"FW,MF",Köln,de Bundesliga,32-242,1993,5.6,151,145,5,0,1,0,22,4,0,0,0,0,101,1,7,Matches
322,Facundo Buonanotte,ar ARG,MF,Chelsea,eng Premier League,20-338,2004,0.5,22,22,0,0,0,0,0,0,0,0,0,0,20,0,0,Matches
323,Alessandro Buongiorno,it ITA,DF,Napoli,it Serie A,26-173,1999,7.3,434,417,17,8,0,0,2,0,0,0,0,0,393,0,5,Matches
324,Jan Bürger,de GER,DF,Wolfsburg,de Bundesliga,18-261,2007,0.1,5,4,1,0,0,0,0,1,0,0,0,0,4,0,1,Matches
325,Wouter Burger,nl NED,MF,Hoffenheim,de Bundesliga,24-283,2001,9.0,425,415,5,3,2,3,9,0,0,0,0,0,303,5,8,Matches
Rk,Player,Nation,Pos,Squad,Comp,Age,Born,90s,Att,Live,Dead,FK,TB,Sw,Crs,TI,CK,In,Out,Str,Cmp,Off,Blocks,Matches
326,Jonathan Burkardt,de GER,FW,Eint Frankfurt,de Bundesliga,25-138,2000,7.6,123,119,3,0,0,3,2,0,0,0,0,0,89,1,9,Matches
327,Oliver Burke,sct SCO,"MF,FW",Union Berlin,de Bundesliga,28-233,1997,6.1,98,97,1,0,0,0,8,1,0,0,0,0,70,0,4,Matches
