Unnamed: 0_level_0_Rk,Unnamed: 1_level_0_Player,Unnamed: 2_level_0_Nation,Unnamed: 3_level_0_Pos,Unnamed: 4_level_0_Squad,Unnamed: 5_level_0_Comp,Unnamed: 6_level_0_Age,Unnamed: 7_level_0_Born,Playing Time_MP,Playing Time_Min,Playing Time_Mn/MP,Playing Time_Min%,Playing Time_90s,Starts_Starts,Starts_Mn/Start,Starts_Compl,Subs_Subs,Subs_Mn/Sub,Subs_unSub,Team Success_PPM,Team Success_onG,Team Success_onGA,Team Success_+/-,Team Success_+/-90,Team Success_On-Off,Team Success (xG)_onxG,Team Success (xG)_onxGA,Team Success (xG)_xG+/-,Team Success (xG)_xG+/-90,Team Success (xG)_On-Off,Unnamed: 30_level_0_Matches
120,Mathys Angély,fr FRA,DF,Wolfsburg,de Bundesliga,18-224,2007,0,,,,,0,,0,0,,1,,,,,,,,,,,,Matches
121,Samuele Angori,it ITA,DF,Pisa,it Serie A,22-055,2003,10,597,60,51.0,6.6,7,73,2,3,29,3,0.50,3,7,-4,-0.60,+0.03,7.0,8.9,-1.9,-0.29,+0.17,Matches
122,Faustino Anjorin,eng ENG,"MF,FW",Torino,it Serie A,24-008,2001,5,66,13,5.6,0.7,0,,0,5,13,4,0.80,0,3,-3,-4.09,-3.44,0.6,1.5,-0.8,-1.13,-0.85,Matches
123,Andre Annous,eng ENG,FW,Arsenal,eng Premier League,17-339,2007,0,,,,,0,,0,0,,2,,,,,,,,,,,,Matches
124,Ilyas Ansah,de GER,"MF,FW",Union Berlin,de Bundesliga,21-023,2004,12,845,70,78.2,9.4,10,79,2,2,29,0,1.25,13,11,+2,+0.21,+2.51,10.0,11.8,-1.8,-0.19,+1.13,Matches
125,Aaron Anselmino,ar ARG,DF,Dortmund,de Bundesliga,20-216,2005,4,256,64,23.7,2.8,3,85,2,1,1,2,2.50,5,2,+3,+1.05,+0.29,3.8,2.8,+1.0,+0.35,-0.34,Matches
Rk,Player,Nation,Pos,Squad,Comp,Age,Born,MP,Min,Mn/MP,Min%,90s,Starts,Mn/Start,Compl,Subs,Mn/Sub,unSub,PPM,onG,onGA,+/-,+/-90,On-Off,onxG,onxGA,xG+/-,xG+/-90,On-Off,Matches
126,Jaidon Anthony,eng ENG,"FW,MF",Burnley,eng Premier League,26-000,1999,13,973,75,83.2,10.8,12,80,3,1,16,0,0.77,12,21,-9,-0.83,+0.54,7.7,22.2,-14.5,-1.34,+0.53,Matches
127,Waldemar Anton,de GER,DF,Dortmund,de Bundesliga,29-134,1996,12,1080,90,100.0,12.0,12,90,12,0,,0,2.08,21,11,+10,+0.83,,19.0,11.7,+7.3,+0.61,,Matches
128,Antoniu,es ESP,"FW,MF",Espanyol,es La Liga,23-087,2002,6,86,14,6.8,1.0,1,45,0,5,8,8,1.33,2,2,0,0.00,-0.15,2.9,1.0,+1.8,+1.93,+1.69,Matches
129,Antony,br BRA,FW,Betis,es La Liga,25-280,2000,9,767,85,60.9,8.5,9,85,5,0,,0,1.78,16,10,+6,+0.70,+0.34,13.2,8.7,+4.4,+0.52,+0.27,Matches
130,Youssef El-Arabi,ma MAR,FW,Nantes,fr Ligue 1,38-301,1987,12,459,38,36.4,5.1,6,67,0,6,9,2,0.67,6,7,-1,-0.20,+0.82,5.1,7.8,-2.6,-0.52,+0.53,Matches
131,Mauro Arambarri,uy URU,MF,Getafe,es La Liga,30-062,1995,14,1239,89,98.3,13.8,14,89,13,0,,0,1.43,13,15,-2,-0.15,-0.15,10.1,13.3,-3.2,-0.24,+0.20,Matches
132,Jon Aramburu,ve VEN,DF,Real Sociedad,es La Liga,23-131,2002,13,1082,83,85.9,12.0,12,87,9,1,34,0,1.23,16,17,-1,-0.08,+0.42,16.0,12.8,+3.2,+0.26,+1.47,Matches
133,Julian Araujo,mx MEX,DF,Bournemouth,eng Premier League,24-110,2001,0,,,,,0,,0,0,,4,,,,,,,,,,,,Matches
134,Ronald Araújo,uy URU,DF,Barcelona,es La Liga,26-269,1999,11,649,59,51.5,7.2,7,81,5,4,20,2,2.45,21,9,+12,+1.66,+0.04,15.5,8.3,+7.2,+1.00,+0.28,Matches
135,Ángel Arcos,es ESP,FW,Celta Vigo,es La Liga,19-227,2006,0,,,,,0,,0,0,,1,,,,,,,,,,,,Matches
136,Carlens Arcus,ht HAI,DF,Angers,fr Ligue 1,29-156,1996,13,1121,86,89.0,12.5,13,86,10,0,,1,1.00,9,16,-7,-0.56,-1.86,11.4,23.3,-11.9,-0.96,-0.69,Matches
137,Antonio Arena,it ITA,FW,Roma,it Serie A,16-294,2009,0,,,,,0,,0,0,,1,,,,,,,,,,,,Matches
138,Alphonse Areola,fr FRA,GK,West Ham,eng Premier League,32-277,1993,9,810,90,69.2,9.0,9,90,9,0,,4,0.89,11,16,-5,-0.56,+1.19,8.9,16.0,-7.1,-0.79,-0.51,Matches
139,Jesús Areso,es ESP,DF,Athletic Club,es La Liga,26-152,1999,11,742,67,58.9,8.2,7,87,5,4,34,3,1.27,8,9,-1,-0.12,+0.23,10.5,6.6,+3.9,+0.47,+0.19,Matches
140,Iñigo Arguibide,es ESP,DF,Osasuna,es La Liga,20-226,2005,1,16,16,1.3,0.2,0,,0,1,16,2,0.00,0,1,-1,-5.63,-5.26,0.4,0.1,+0.2,+1.40,+1.68,Matches
141,Jhon Arias,co COL,FW,Wolves,eng Premier League,28-071,1997,12,650,54,55.6,7.2,8,72,1,4,20,1,0.17,5,11,-6,-0.83,+1.77,7.1,7.6,-0.5,-0.07,+0.95,Matches
142,Harrison Armstrong,eng ENG,FW,Everton,eng Premier League,18-316,2007,1,1,1,0.1,0.0,0,,0,1,1,2,3.00,0,0,0,0.00,+0.23,0.0,0.0,0.0,0.00,+0.21,Matches
143,Hákon Arnar Haraldsson,is ISL,"MF,FW",Lille,fr Ligue 1,22-235,2003,13,957,74,76.0,10.6,11,83,5,2,25,0,1.77,24,14,+10,+0.94,+0.64,22.9,13.2,+9.7,+0.92,+0.91,Matches
144,Pol Arnau,es ESP,DF,Girona,es La Liga,20-343,2004,0,,,,,0,,0,0,,1,,,,,,,,,,,,Matches
145,Maximilian Arnold,de GER,MF,Wolfsburg,de Bundesliga,31-188,1994,11,990,90,91.7,11.0,11,90,11,0,,1,0.82,14,19,-5,-0.45,+2.55,16.0,17.3,-1.3,-0.12,+1.30,Matches
146,Tolu Arokodare,ng NGA,FW,Wolves,eng Premier League,25-008,2000,9,279,31,23.8,3.1,3,73,1,6,10,1,0.22,1,9,-8,-2.58,-1.27,3.7,3.8,-0.1,-0.04,+0.59,Matches
147,Kervin Arriaga,hn HON,MF,Levante,es La Liga,27-330,1998,11,628,57,49.8,7.0,7,79,5,4,18,0,0.82,7,14,-7,-1.00,-0.58,9.6,13.9,-4.3,-0.62,-0.35,Matches
148,Kepa Arrizabalaga,es ESP,GK,Arsenal,eng Premier League,31-059,1994,0,,,,,0,,0,0,,13,,,,,,,,,,,,Matches
149,Arthur,br BRA,DF,Leverkusen,de Bundesliga,22-259,2003,6,405,68,37.5,4.5,5,72,3,1,45,2,2.00,13,7,+6,+1.33,+0.67,10.0,5.0,+5.0,+1.10,+0.92,Matches
150,Benjamin Arthur,eng ENG,DF,Brentford,eng Premier League,20-053,2005,0,,,,,0,,0,0,,1,,,,,,,,,,,,Matches
Rk,Player,Nation,Pos,Squad,Comp,Age,Born,MP,Min,Mn/MP,Min%,90s,Starts,Mn/Start,Compl,Subs,Mn/Sub,unSub,PPM,onG,onGA,+/-,+/-90,On-Off,onxG,onxGA,xG+/-,xG+/-90,On-Off,Matches
151,Takuma Asano,jp JPN,FW,Mallorca,es La Liga,31-021,1994,9,303,34,24.0,3.4,4,62,0,5,11,3,1.00,1,5,-4,-1.19,-0.91,2.1,5.0,-2.9,-0.85,-0.14,Matches
152,Raúl Asencio,es ESP,DF,Real Madrid,es La Liga,22-291,2003,8,496,62,39.4,5.5,4,90,4,4,34,5,2.13,10,6,+4,+0.73,-0.69,11.8,7.8,+4.0,+0.73,-0.91,Matches
153,Fisnik Asllani,xk KVX,"FW,MF",Hoffenheim,de Bundesliga,23-115,2002,12,817,68,75.6,9.1,11,72,1,1,24,0,1.92,17,13,+4,+0.44,-0.93,13.7,13.6,+0.2,+0.02,-0.38,Matches
154,Kristjan Asllani,al ALB,MF,Torino,it Serie A,23-267,2002,11,788,72,67.4,8.8,9,81,4,2,29,1,1.18,8,15,-7,-0.80,+0.14,11.6,13.6,-2.0,-0.23,+0.30,Matches
155,Joel Asoro,se SWE,FW,Metz,fr Ligue 1,26-218,1999,5,160,32,12.7,1.8,1,77,0,4,21,2,1.20,1,4,-3,-1.69,-0.54,1.8,2.7,-0.9,-0.51,+0.35,Matches
156,Iago Aspas,es ESP,"FW,MF",Celta Vigo,es La Liga,38-122,1987,12,550,46,43.7,6.1,6,72,1,6,20,2,1.17,5,5,0,0.00,+0.38,7.7,4.1,+3.7,+0.60,+1.25,Matches
157,Yaser Asprilla,co COL,"FW,MF",Girona,es La Liga,22-012,2003,11,469,43,37.2,5.2,5,70,2,6,20,3,0.73,3,10,-7,-1.34,-0.66,4.5,9.7,-5.2,-1.00,-0.37,Matches
158,Lorenz Assignon,tg TOG,DF,Stuttgart,de Bundesliga,25-162,2000,8,497,62,46.0,5.5,5,90,4,3,16,2,2.38,14,6,+8,+1.45,+2.07,10.0,8.0,+2.0,+0.36,+0.43,Matches
159,Dehmaine Assoumani,fr FRA,MF,Nantes,fr Ligue 1,20-228,2005,13,611,47,48.5,6.8,8,72,0,5,7,0,0.85,8,8,0,0.00,+1.39,5.7,11.1,-5.4,-0.79,+0.12,Matches
160,Otavio Ataide,br BRA,DF,Paris FC,fr Ligue 1,23-224,2002,11,938,85,74.4,10.4,10,89,9,1,45,0,1.36,16,16,0,0.00,+1.40,14.9,14.5,+0.4,+0.04,+0.78,Matches
161,Zachary Athekame,ch SUI,"DF,FW",Milan,it Serie A,20-353,2004,7,112,16,9.6,1.2,1,56,0,6,9,4,2.14,1,2,-1,-0.80,-1.74,1.4,2.4,-1.0,-0.80,-1.34,Matches
162,Arthur Atta,fr FRA,MF,Udinese,it Serie A,22-321,2003,13,1104,85,94.4,12.3,13,85,8,0,,0,1.38,14,18,-4,-0.33,+2.40,13.6,13.9,-0.3,-0.03,+2.17,Matches
163,Noah Atubolu,de GER,GK,Freiburg,de Bundesliga,23-190,2002,12,1080,90,100.0,12.0,12,90,12,0,,0,1.33,19,20,-1,-0.08,,18.0,14.9,+3.0,+0.25,,Matches
164,Pierre-Emerick Aubameyang,ga GAB,FW,Marseille,fr Ligue 1,36-166,1989,12,795,66,63.1,8.8,8,83,3,4,33,2,1.92,24,11,+13,+1.47,-0.08,18.4,10.5,+7.9,+0.89,-0.11,Matches
165,Emil Audero,id IDN,GK,Cremonese,it Serie A,28-317,1997,8,720,90,66.7,8.0,8,90,8,0,,2,1.38,9,9,0,0.00,+0.75,7.0,11.4,-4.5,-0.56,+0.33,Matches
166,Carlos Augusto,br BRA,DF,Inter,it Serie A,26-328,1999,12,476,40,40.7,5.3,5,70,2,7,18,1,2.25,8,6,+2,+0.38,-1.31,9.3,4.5,+4.8,+0.90,-0.16,Matches
167,Yann Aurel Bisseck,de GER,DF,Inter,it Serie A,25-002,2000,4,293,73,25.0,3.3,3,90,3,1,23,9,2.25,8,3,+5,+1.54,+0.51,6.9,2.3,+4.6,+1.41,+0.55,Matches
168,Leon Avdullahu,xk KVX,MF,Hoffenheim,de Bundesliga,21-281,2004,12,1026,86,95.0,11.4,12,86,9,0,,0,1.92,25,16,+9,+0.79,+2.46,18.7,17.3,+1.4,+0.12,+0.23,Matches
169,Ezequiel Ávila,ar ARG,"FW,MF",Betis,es La Liga,31-298,1994,5,45,9,3.6,0.5,0,,0,5,9,7,1.50,3,2,+1,+2.00,+1.48,0.5,0.7,-0.2,-0.43,-0.88,Matches
170,Arthur Avom,cm CMR,MF,Lorient,fr Ligue 1,20-351,2004,14,1088,78,86.3,12.1,12,86,9,2,26,0,1.00,17,18,-1,-0.08,+4.63,17.9,14.4,+3.5,+0.29,+3.31,Matches
171,Chidozie Awaziem,ng NGA,DF,Nantes,fr Ligue 1,28-334,1997,14,1245,89,98.8,13.8,14,89,13,0,,0,0.79,11,21,-10,-0.72,-0.72,10.7,22.4,-11.7,-0.85,+0.96,Matches
172,Taiwo Awoniyi,ng NGA,FW,Nott'ham Forest,eng Premier League,28-111,1997,4,135,34,11.5,1.5,1,45,0,3,30,1,1.00,2,1,+1,+0.67,+1.54,2.5,1.6,+0.9,+0.62,+1.09,Matches
173,Yasin Ayari,se SWE,MF,Brighton,eng Premier League,22-056,2003,13,1052,81,89.9,11.7,11,85,8,2,59,0,1.69,19,13,+6,+0.51,+1.28,18.2,13.2,+5.0,+0.43,+1.33,Matches
174,Neil El Aynaoui,ma MAR,MF,Roma,it Serie A,24-152,2001,11,372,34,31.8,4.1,3,62,1,8,23,2,2.18,5,3,+2,+0.48,-0.19,6.5,6.0,+0.5,+0.12,-0.08,Matches
175,Adam Aznou,ma MAR,DF,Everton,eng Premier League,19-182,2006,0,,,,,0,,0,0,,10,,,,,,,,,,,,Matches
Rk,Player,Nation,Pos,Squad,Comp,Age,Born,MP,Min,Mn/MP,Min%,90s,Starts,Mn/Start,Compl,Subs,Mn/Sub,unSub,PPM,onG,onGA,+/-,+/-90,On-Off,onxG,onxGA,xG+/-,xG+/-90,On-Off,Matches
176,Ivan Azón,es ESP,FW,Como,it Serie A,22-342,2002,0,,,,,0,,0,0,,1,,,,,,,,,,,,Matches
177,César Azpilicueta,es ESP,DF,Sevilla,es La Liga,36-095,1989,8,587,73,46.6,6.5,8,73,6,0,,0,1.25,10,8,+2,+0.31,+1.11,5.7,9.8,-4.1,-0.63,+0.15,Matches
178,Oussama El Azzouzi,ma MAR,MF,Auxerre,fr Ligue 1,24-186,2001,6,370,62,29.4,4.1,5,70,1,1,19,0,0.50,3,4,-1,-0.24,+0.87,5.2,6.4,-1.2,-0.28,+0.22,Matches
179,Ousmane Ba,sn SEN,GK,Metz,fr Ligue 1,23-178,2002,0,,,,,0,,0,0,,3,,,,,,,,,,,,Matches
180,Papa Ba,es ESP,FW,Girona,es La Liga,21-080,2004,0,,,,,0,,0,0,,9,,,,,,,,,,,,Matches
181,Mio Backhaus,de GER,GK,Werder Bremen,de Bundesliga,21-229,2004,10,900,90,83.3,10.0,10,90,10,0,,0,1.30,15,17,-2,-0.20,+1.30,13.2,17.4,-4.3,-0.43,+0.52,Matches
182,Loïc Bade,fr FRA,DF,Leverkusen,de Bundesliga,25-234,2000,11,891,81,82.5,9.9,10,87,9,1,19,0,2.09,23,13,+10,+1.01,+0.53,17.3,12.2,+5.2,+0.52,-0.02,Matches
183,Benoît Badiashile,fr FRA,DF,Chelsea,eng Premier League,24-250,2001,3,111,37,9.5,1.2,1,54,0,2,29,1,2.00,2,2,0,0.00,-1.02,1.7,2.3,-0.6,-0.51,-1.25,Matches
184,Alex Baena,es ESP,MF,Atlético Madrid,es La Liga,24-134,2001,9,490,54,38.9,5.4,7,68,1,2,8,1,2.44,10,1,+9,+1.65,+0.83,10.0,3.1,+6.9,+1.26,+0.67,Matches
185,Samson Baidoo,at AUT,DF,Lens,fr Ligue 1,21-245,2004,13,1125,87,89.3,12.5,12,90,12,1,45,1,2.15,22,10,+12,+0.96,+0.96,24.0,18.2,+5.8,+0.46,+0.37,Matches
186,Leon Bailey,jm JAM,"FW,MF",Roma,it Serie A,28-114,1997,5,157,31,13.4,1.7,1,49,0,4,27,0,1.20,1,0,+1,+0.57,-0.05,2.2,2.2,0.0,+0.03,-0.17,Matches
187,Eric Bailly,ci CIV,DF,Oviedo,es La Liga,31-233,1994,3,270,90,21.4,3.0,3,90,3,0,,10,0.00,1,7,-6,-2.00,-1.18,3.0,7.5,-4.5,-1.51,-0.64,Matches
188,Theo Bair,ca CAN,"MF,FW",Auxerre,fr Ligue 1,26-096,1999,2,10,5,0.8,0.1,0,,0,2,5,1,1.50,0,0,0,0.00,+0.86,0.0,0.4,-0.4,-3.82,-3.42,Matches
189,Stefan Bajic,fr FRA,GK,Strasbourg,fr Ligue 1,23-343,2001,0,,,,,0,,0,0,,7,,,,,,,,,,,,Matches
190,Cédric Bakambu,cd COD,FW,Betis,es La Liga,34-234,1991,7,71,10,5.6,0.8,0,,0,7,10,6,1.29,1,1,0,0.00,-0.61,0.9,1.9,-1.0,-1.28,-1.80,Matches
191,Johan Bakayoko,be BEL,FW,RB Leipzig,de Bundesliga,22-225,2003,11,607,55,56.2,6.7,7,74,0,4,23,1,2.09,11,8,+3,+0.44,-0.70,13.0,10.1,+2.9,+0.43,-0.17,Matches
192,Darryl Bakola,fr FRA,MF,Marseille,fr Ligue 1,18-001,2007,5,28,6,2.2,0.3,0,,0,5,6,4,1.80,3,3,0,0.00,-1.53,1.3,2.1,-0.8,-2.49,-3.50,Matches
193,Ridle Baku,de GER,DF,RB Leipzig,de Bundesliga,27-237,1998,12,1063,89,98.4,11.8,12,89,7,0,,0,2.17,22,13,+9,+0.76,+0.76,21.2,15.4,+5.8,+0.49,-0.74,Matches
194,Dilane Bakwa,fr FRA,"FW,MF",Nott'ham Forest,eng Premier League,23-097,2002,4,174,44,14.9,1.9,2,65,0,2,23,0,0.25,1,4,-3,-1.55,-1.01,1.5,3.2,-1.7,-0.88,-0.63,Matches
195,Dilane Bakwa,fr FRA,"DF,MF",Strasbourg,fr Ligue 1,23-097,2002,3,107,36,8.5,1.2,0,,0,3,36,0,2.00,4,2,+2,+1.68,+1.37,3.2,1.1,+2.1,+1.77,+1.44,Matches
196,Tommaso Baldanzi,it ITA,"FW,MF",Roma,it Serie A,22-253,2003,8,299,37,25.6,3.3,2,59,0,6,30,5,1.50,4,2,+2,+0.60,-0.02,4.2,3.0,+1.2,+0.36,+0.25,Matches
197,Alejandro Balde,es ESP,DF,Barcelona,es La Liga,22-044,2003,10,721,72,57.2,8.0,9,75,1,1,45,0,2.20,19,12,+7,+0.87,-1.80,16.2,12.3,+3.9,+0.49,-0.87,Matches
198,Fabio Baldé,pt POR,"FW,MF",Hamburger SV,de Bundesliga,20-134,2005,7,101,14,9.4,1.1,0,,0,7,14,2,1.43,2,1,+1,+0.89,+1.63,2.1,1.6,+0.5,+0.45,+0.85,Matches
199,Carlos Baleba,cm CMR,MF,Brighton,eng Premier League,21-332,2004,13,697,54,59.6,7.7,11,61,1,2,16,0,1.69,8,8,0,0.00,-0.95,9.2,8.8,+0.3,+0.04,-0.63,Matches
200,Leonardo Balerdi,ar ARG,DF,Marseille,fr Ligue 1,26-309,1999,10,697,70,55.3,7.7,7,88,6,3,27,1,1.90,21,10,+11,+1.42,-0.18,16.0,9.5,+6.5,+0.84,-0.20,Matches
Rk,Player,Nation,Pos,Squad,Comp,Age,Born,MP,Min,Mn/MP,Min%,90s,Starts,Mn/Start,Compl,Subs,Mn/Sub,unSub,PPM,onG,onGA,+/-,+/-90,On-Off,onxG,onxGA,xG+/-,xG+/-90,On-Off,Matches
201,Daniel Ballard,nir NIR,DF,Sunderland,eng Premier League,26-070,1999,11,762,69,65.1,8.5,8,80,7,3,41,0,1.64,14,8,+6,+0.71,+1.15,8.3,10.5,-2.2,-0.26,+0.37,Matches
202,Carlos Ballestero,es ESP,DF,Alavés,es La Liga,21-221,2004,0,,,,,0,,0,0,,5,,,,,,,,,,,,Matches
203,Iván Balliu,al ALB,DF,Rayo Vallecano,es La Liga,33-334,1992,4,133,33,11.4,1.5,1,90,1,3,14,9,1.00,3,3,0,0.00,+0.17,3.2,3.8,-0.6,-0.43,-0.59,Matches
204,Fodé Ballo-Touré,sn SEN,DF,Metz,fr Ligue 1,28-332,1997,5,320,64,25.4,3.6,4,74,0,1,23,0,0.00,3,9,-6,-1.69,-0.63,3.3,9.3,-6.0,-1.69,-1.19,Matches
205,Botond Balogh,hu HUN,DF,Parma,it Serie A,23-178,2002,0,,,,,0,,0,0,,1,,,,,,,,,,,,Matches
206,Folarin Balogun,us USA,FW,Monaco,fr Ligue 1,24-151,2001,11,664,60,52.7,7.4,7,71,1,4,41,1,1.55,13,11,+2,+0.27,+0.42,15.1,11.3,+3.8,+0.52,+0.47,Matches
207,Abdoulaye Bamba,ci CIV,DF,Angers,fr Ligue 1,35-220,1990,1,10,10,0.8,0.1,0,,0,1,10,12,1.00,1,0,+1,+9.00,+9.43,0.2,0.0,+0.2,+1.53,+2.43,Matches
208,Aladji Bamba,fr FRA,MF,Monaco,fr Ligue 1,19-140,2006,5,131,26,10.4,1.5,2,55,0,3,7,2,2.60,3,3,0,0.00,-0.08,3.0,2.1,+0.8,+0.56,+0.30,Matches
209,Mohamed Bamba,ci CIV,FW,Lorient,fr Ligue 1,23-356,2001,13,593,46,47.1,6.6,7,64,0,6,24,1,0.85,7,15,-8,-1.21,-0.94,8.0,9.7,-1.7,-0.25,-0.17,Matches
210,Lameck Banda,zm ZAM,FW,Lecce,it Serie A,24-306,2001,10,478,48,40.9,5.3,5,67,0,5,29,3,1.30,6,3,+3,+0.56,+1.87,5.1,5.2,-0.1,-0.02,+0.85,Matches
211,Noahkai Banks,us USA,DF,Augsburg,de Bundesliga,19-000,2006,9,621,69,57.5,6.9,7,84,4,2,17,3,0.78,8,14,-6,-0.87,+0.31,8.8,10.3,-1.5,-0.21,+1.30,Matches
212,Scott Banks,sct SCO,MF,St. Pauli,de Bundesliga,24-066,2001,0,,,,,0,,0,0,,1,,,,,,,,,,,,Matches
213,Ezechiel Banzuzi,nl NED,MF,RB Leipzig,de Bundesliga,20-288,2005,11,317,29,29.4,3.5,1,66,0,10,25,1,2.09,3,3,0,0.00,-1.06,6.0,5.4,+0.6,+0.16,-0.48,Matches
214,Tommaso Barbieri,it ITA,"FW,DF",Cremonese,it Serie A,23-097,2002,7,497,71,46.0,5.5,5,90,5,2,24,2,0.71,6,7,-1,-0.18,+0.13,5.5,7.8,-2.4,-0.43,+0.44,Matches
215,Valentín Barco,ar ARG,"MF,DF",Strasbourg,fr Ligue 1,21-131,2004,13,1062,82,84.3,11.8,12,84,8,1,50,0,1.69,24,16,+8,+0.68,+1.59,21.8,15.6,+6.2,+0.53,+0.46,Matches
216,Bradley Barcola,fr FRA,FW,Paris S-G,fr Ligue 1,23-090,2002,11,670,61,53.2,7.4,8,70,1,3,36,2,2.45,16,4,+12,+1.61,+1.15,13.6,7.8,+5.8,+0.78,-0.13,Matches
217,Melvin Bard,fr FRA,"DF,MF",Nice,fr Ligue 1,25-025,2000,14,1170,84,92.9,13.0,12,90,12,2,45,0,1.21,17,26,-9,-0.69,-2.69,14.8,26.6,-11.8,-0.91,-1.76,Matches
218,Roony Bardghji,se SWE,FW,Barcelona,es La Liga,20-016,2005,7,177,25,14.0,2.0,2,51,0,5,15,4,2.14,3,3,0,0.00,-1.91,4.3,1.9,+2.4,+1.22,+0.42,Matches
219,Nicolò Barella,it ITA,MF,Inter,it Serie A,28-297,1997,13,1015,78,86.8,11.3,12,82,5,1,36,0,2.08,23,10,+13,+1.15,-0.01,20.4,10.4,+9.9,+0.88,-0.89,Matches
220,Téo Barisic,hr CRO,DF,Lyon,fr Ligue 1,21-062,2004,0,,,,,0,,0,0,,5,,,,,,,,,,,,Matches
221,Kike Barja,es ESP,"FW,MF",Osasuna,es La Liga,28-244,1997,11,143,13,11.3,1.6,1,53,0,10,9,3,0.55,3,4,-1,-0.63,-0.23,2.7,3.6,-0.9,-0.57,-0.35,Matches
222,Ross Barkley,eng ENG,MF,Aston Villa,eng Premier League,31-361,1993,7,121,17,10.3,1.3,0,,0,7,17,0,2.57,3,0,+3,+2.23,+2.06,2.1,1.4,+0.7,+0.52,+1.00,Matches
223,Ashley Barnes,eng ENG,FW,Burnley,eng Premier League,36-032,1989,1,8,8,0.7,0.1,0,,0,1,8,2,3.00,0,0,0,0.00,+0.93,0.0,0.3,-0.3,-3.83,-2.41,Matches
224,Harvey Barnes,eng ENG,FW,Newcastle Utd,eng Premier League,27-357,1997,13,624,48,53.3,6.9,6,79,0,7,22,0,1.38,12,8,+4,+0.58,+1.07,12.0,7.1,+4.9,+0.71,+1.13,Matches
225,Ander Barrenetxea,es ESP,"MF,FW",Real Sociedad,es La Liga,23-339,2001,13,898,69,71.3,10.0,11,76,3,2,33,0,1.15,13,14,-1,-0.10,+0.15,14.1,12.0,+2.0,+0.20,+0.52,Matches
Rk,Player,Nation,Pos,Squad,Comp,Age,Born,MP,Min,Mn/MP,Min%,90s,Starts,Mn/Start,Compl,Subs,Mn/Sub,unSub,PPM,onG,onGA,+/-,+/-90,On-Off,onxG,onxGA,xG+/-,xG+/-90,On-Off,Matches
226,Pablo Barrios,es ESP,MF,Atlético Madrid,es La Liga,22-169,2003,13,974,75,77.3,10.8,11,82,8,2,37,0,2.15,18,10,+8,+0.74,-1.78,17.6,10.6,+7.0,+0.65,-0.91,Matches
227,Mahamoud Barry,ml MLI,FW,Villarreal,es La Liga,19-173,2006,0,,,,,0,,0,0,,1,,,,,,,,,,,,Matches
228,Thierno Barry,fr FRA,FW,Everton,eng Premier League,23-041,2002,13,552,42,47.2,6.1,6,68,0,7,21,0,1.38,7,8,-1,-0.16,+0.13,6.1,8.5,-2.3,-0.38,-0.33,Matches
229,Davide Bartesaghi,it ITA,"DF,FW",Milan,it Serie A,19-337,2005,9,668,74,57.1,7.4,7,88,6,2,27,4,2.11,7,4,+3,+0.40,-0.85,11.8,10.4,+1.4,+0.19,-0.53,Matches
230,Jannis Bärtl,de GER,GK,Bayern Munich,de Bundesliga,19-160,2006,0,,,,,0,,0,0,,1,,,,,,,,,,,,Matches
231,Marc Bartra,es ESP,DF,Betis,es La Liga,34-320,1991,10,855,86,67.9,9.5,9,90,9,1,45,1,1.60,13,8,+5,+0.53,-0.14,14.0,9.1,+4.9,+0.51,+0.30,Matches
232,Federico Baschirotto,it ITA,DF,Cremonese,it Serie A,29-072,1996,12,1080,90,100.0,12.0,12,90,12,0,,0,1.17,13,16,-3,-0.25,,10.1,18.1,-8.0,-0.67,,Matches
233,Toma Bašić,hr CRO,MF,Lazio,it Serie A,29-006,1996,9,671,75,57.4,7.5,9,75,2,0,,2,1.67,8,4,+4,+0.54,+0.36,6.3,10.2,-3.9,-0.52,-0.59,Matches
234,Calvin Bassey,ng NGA,DF,Fulham,eng Premier League,25-335,1999,13,1089,84,93.1,12.1,12,90,12,1,9,0,1.31,15,16,-1,-0.08,+1.03,12.9,14.3,-1.4,-0.12,+0.79,Matches
235,Alessandro Bastoni,it ITA,DF,Inter,it Serie A,26-232,1999,12,1043,87,89.1,11.6,12,87,9,0,,1,2.00,26,11,+15,+1.29,+1.29,21.6,10.0,+11.6,+1.00,+0.04,Matches
236,Augusto Batalla,ar ARG,GK,Rayo Vallecano,es La Liga,29-215,1996,13,1170,90,100.0,13.0,13,90,13,0,,0,1.23,12,14,-2,-0.15,,18.6,17.4,+1.2,+0.10,,Matches
237,Michy Batshuayi,be BEL,FW,Eint Frankfurt,de Bundesliga,32-060,1993,5,94,19,8.7,1.0,0,,0,5,19,5,1.00,3,3,0,0.00,-0.46,2.5,1.5,+1.0,+0.93,+0.60,Matches
238,Martin Baturina,hr CRO,"FW,MF",Como,it Serie A,22-288,2003,7,170,24,14.5,1.9,1,68,0,6,17,6,1.43,2,2,0,0.00,-1.08,2.4,2.8,-0.4,-0.21,-0.69,Matches
239,Daniel Batz,de GER,GK,Mainz 05,de Bundesliga,34-323,1991,0,,,,,0,,0,0,,3,,,,,,,,,,,,Matches
240,Elias Baum,de GER,DF,Eint Frankfurt,de Bundesliga,20-036,2005,0,,,,,0,,0,0,,3,,,,,,,,,,,,Matches
